cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Smoke,smoke,1.54,320,1007,1000,2024-09-08 19:14:05
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,4.63,130,1019,10000,2024-09-08 19:14:05
Macapá,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,4.12,210,1010,10000,2024-09-08 19:14:05
Manaus,34.27,35.9,34.27,35.28,40,Clouds,few clouds,3.09,100,1007,10000,2024-09-08 19:14:05
Salvador,24.98,25.2,24.98,24.98,64,Clear,clear sky,5.78,120,1020,10000,2024-09-08 19:14:06
Fortaleza,27.74,32.47,27.07,28.37,87,Clear,clear sky,6.69,100,1014,10000,2024-09-08 19:14:06
Brasília,25.51,24.74,22.57,25.51,24,Clear,clear sky,4.12,120,1017,10000,2024-09-08 19:14:06
Vitória,23.81,24.52,23.81,23.92,87,Clouds,scattered clouds,4.12,40,1022,10000,2024-09-08 19:14:06
Goiânia,28.83,27.33,28.83,28.83,20,Clear,clear sky,4.12,80,1015,8000,2024-09-08 19:14:06
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1012,10000,2024-09-08 19:14:06
Cuiabá,34.96,32.54,34.96,34.96,15,Smoke,smoke,2.57,150,1009,5000,2024-09-08 19:14:06
Campo Grande,31.75,29.7,31.75,31.75,19,Clear,clear sky,4.12,70,1012,10000,2024-09-08 19:14:06
Belo Horizonte,26.35,26.35,26.35,26.35,43,Clear,clear sky,0.89,61,1019,10000,2024-09-08 19:14:06
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,6.17,30,1010,10000,2024-09-08 19:14:06
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,4.12,140,1018,10000,2024-09-08 19:14:06
Curitiba,24.86,24.68,22.32,25.95,49,Clouds,scattered clouds,2.06,30,1018,6000,2024-09-08 19:14:06
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,6.17,160,1018,10000,2024-09-08 19:14:07
Teresina,34.84,33.39,34.84,34.84,24,Clouds,scattered clouds,1.03,160,1010,10000,2024-09-08 19:14:07
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clear,clear sky,3.6,180,1019,10000,2024-09-08 19:14:07
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.6,140,1017,10000,2024-09-08 19:14:07
Porto Alegre,17.21,17.41,17.21,19.04,93,Clouds,scattered clouds,1.79,72,1018,10000,2024-09-08 19:14:07
Porto Velho,32.03,33.95,32.03,32.03,48,Smoke,smoke,0.51,0,1007,1400,2024-09-08 19:14:07
Boa Vista,33.99,35.41,33.99,33.99,40,Clear,clear sky,3.6,90,1008,10000,2024-09-08 19:14:07
Florianópolis,18.02,18.38,17.57,20.86,96,Fog,fog,8.23,330,1017,10000,2024-09-08 19:14:07
São Paulo,27.59,27.85,26.16,29.2,48,Clear,clear sky,2.06,130,1018,7000,2024-09-08 19:14:07
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,6.69,130,1019,10000,2024-09-08 19:14:07
Palmas,32.93,31.02,32.93,32.93,22,Clear,clear sky,2.57,100,1011,10000,2024-09-08 19:14:07
