cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,2.06,350,1011,10000,2024-12-13 11:16:04
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,6.17,90,1013,10000,2024-12-13 11:16:04
Macapá,31.99,38.97,31.99,31.99,66,Rain,light rain,4.12,90,1011,10000,2024-12-13 11:16:04
Manaus,29.27,34.16,29.27,29.28,74,Clouds,broken clouds,1.03,0,1011,10000,2024-12-13 11:16:04
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,6.33,96,1014,10000,2024-12-13 11:16:04
Fortaleza,31.07,34.5,29.56,31.07,58,Clouds,few clouds,8.75,100,1011,10000,2024-12-13 11:16:04
Brasília,26.51,26.51,26.51,27.01,39,Clouds,scattered clouds,2.57,70,1013,10000,2024-12-13 11:16:04
Vitória,26.59,26.59,26.59,26.92,79,Clouds,broken clouds,3.09,150,1015,10000,2024-12-13 11:16:04
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,2.57,360,1011,10000,2024-12-13 11:16:04
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,7.72,60,1010,10000,2024-12-13 11:16:04
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,scattered clouds,5.14,280,1009,10000,2024-12-13 11:16:04
Campo Grande,27.75,28.79,27.75,27.75,57,Rain,light rain,4.12,340,1009,10000,2024-12-13 11:16:04
Belo Horizonte,25.64,25.93,25.44,26.86,64,Clouds,broken clouds,3.09,80,1014,10000,2024-12-13 11:16:04
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.12,60,1010,10000,2024-12-13 11:16:04
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,6.69,110,1011,10000,2024-12-13 11:16:04
Curitiba,21.98,21.96,20.95,23.43,66,Clouds,broken clouds,5.14,70,1012,10000,2024-12-13 11:16:04
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,110,1012,10000,2024-12-13 11:16:05
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,3.09,80,1010,10000,2024-12-13 11:16:05
Rio de Janeiro,26.2,26.2,25.54,28.0,71,Clouds,scattered clouds,4.12,160,1013,10000,2024-12-13 11:16:05
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,6.69,110,1011,10000,2024-12-13 11:16:05
Porto Alegre,29.24,30.82,28.88,30.15,56,Clear,clear sky,4.12,40,1008,10000,2024-12-13 11:16:05
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,2.57,40,1011,10000,2024-12-13 11:16:05
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,6.17,90,1011,10000,2024-12-13 11:16:05
Florianópolis,24.47,24.57,24.24,25.63,61,Clouds,scattered clouds,7.72,10,1013,10000,2024-12-13 11:16:05
São Paulo,23.89,24.21,23.58,24.2,72,Clouds,broken clouds,2.57,0,1012,10000,2024-12-13 11:16:05
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.63,150,1013,10000,2024-12-13 11:16:05
Palmas,29.93,35.85,29.93,29.93,74,Clouds,scattered clouds,4.12,220,1010,10000,2024-12-13 11:16:05
