cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Thunderstorm,thunderstorm with light rain,2.06,140,1003,10000,2024-10-19 18:14:45
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,4.12,70,1012,10000,2024-10-19 18:14:45
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.14,110,1005,10000,2024-10-19 18:14:45
Manaus,34.27,38.64,32.28,34.27,49,Clouds,scattered clouds,3.09,280,1003,10000,2024-10-19 18:14:45
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,7.43,71,1011,10000,2024-10-19 18:14:46
Fortaleza,27.46,31.68,27.07,27.82,87,Clouds,few clouds,5.66,90,1010,10000,2024-10-19 18:14:46
Brasília,21.51,21.88,21.51,22.01,83,Clouds,broken clouds,3.6,30,1009,10000,2024-10-19 18:14:46
Vitória,26.03,26.03,25.92,26.03,87,Clouds,few clouds,5.66,40,1011,10000,2024-10-19 18:14:46
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,scattered clouds,3.09,0,1007,10000,2024-10-19 18:14:46
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,20,1007,10000,2024-10-19 18:14:46
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,4.12,190,1004,10000,2024-10-19 18:14:46
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,2.06,220,1007,4000,2024-10-19 18:14:46
Belo Horizonte,20.79,21.2,20.79,20.79,87,Clouds,overcast clouds,0.89,22,1010,10000,2024-10-19 18:14:46
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,7.2,10,1006,10000,2024-10-19 18:14:46
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,6.17,110,1012,10000,2024-10-19 18:14:46
Curitiba,13.83,12.86,12.95,14.25,61,Clouds,broken clouds,3.6,110,1014,7000,2024-10-19 18:14:47
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,110,1012,10000,2024-10-19 18:14:47
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,0.51,0,1005,10000,2024-10-19 18:14:47
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Rain,light rain,4.63,140,1012,6000,2024-10-19 18:14:47
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,4.12,110,1011,10000,2024-10-19 18:14:47
Porto Alegre,22.84,22.98,22.21,23.75,69,Clouds,scattered clouds,4.92,132,1014,10000,2024-10-19 18:14:47
Porto Velho,24.03,24.79,24.03,24.03,88,Drizzle,light intensity drizzle,2.57,190,1004,5000,2024-10-19 18:14:47
Boa Vista,34.99,35.56,34.99,34.99,34,Clear,clear sky,5.14,110,1003,10000,2024-10-19 18:14:47
Florianópolis,19.57,19.49,19.57,19.57,73,Clouds,broken clouds,3.6,150,1015,10000,2024-10-19 18:14:48
São Paulo,15.17,15.14,14.14,16.36,92,Rain,light rain,5.66,140,1013,10000,2024-10-19 18:14:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.69,90,1011,10000,2024-10-19 18:14:48
Palmas,26.93,29.41,26.93,26.93,78,Thunderstorm,thunderstorm with light rain,2.57,150,1008,10000,2024-10-19 18:14:48
