cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.09,28.34,28.34,61,Smoke,smoke,1.03,110,1005,2500,2024-09-20 00:18:26
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,0.0,0,1016,10000,2024-09-20 00:18:26
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.66,110,1011,10000,2024-09-20 00:18:26
Manaus,27.27,29.71,27.27,29.28,74,Clouds,broken clouds,1.03,90,1006,9000,2024-09-20 00:18:26
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,5.65,109,1018,10000,2024-09-20 00:18:26
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,6.69,100,1013,10000,2024-09-20 00:18:27
Brasília,21.51,21.0,21.51,21.51,49,Clear,clear sky,2.06,90,1015,10000,2024-09-20 00:18:27
Vitória,23.25,23.85,22.92,23.25,85,Clouds,broken clouds,2.57,30,1019,10000,2024-09-20 00:18:27
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,1.03,60,1013,10000,2024-09-20 00:18:27
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1011,10000,2024-09-20 00:18:27
Cuiabá,28.96,29.73,28.96,28.96,51,Smoke,smoke,1.03,70,1006,2000,2024-09-20 00:18:27
Campo Grande,29.75,29.1,29.75,29.75,37,Rain,light rain,7.2,10,1008,10000,2024-09-20 00:18:27
Belo Horizonte,21.9,21.71,21.9,21.9,60,Clear,clear sky,0.89,269,1018,10000,2024-09-20 00:18:27
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1011,10000,2024-09-20 00:18:27
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.57,140,1015,10000,2024-09-20 00:18:27
Curitiba,13.64,13.59,12.88,13.95,97,Mist,mist,3.6,350,1016,3000,2024-09-20 00:18:27
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,150,1016,10000,2024-09-20 00:18:27
Teresina,29.84,31.45,29.84,29.84,54,Clouds,scattered clouds,3.09,320,1011,10000,2024-09-20 00:18:27
Rio de Janeiro,22.98,23.37,22.0,22.98,78,Clear,clear sky,3.09,50,1017,10000,2024-09-20 00:18:28
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,2.06,190,1015,10000,2024-09-20 00:18:28
Porto Alegre,20.55,20.85,20.55,21.82,84,Rain,light rain,5.36,52,1007,10000,2024-09-20 00:18:28
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,260,1006,5000,2024-09-20 00:18:28
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,few clouds,2.06,90,1007,10000,2024-09-20 00:18:28
Florianópolis,18.68,19.19,18.57,18.68,99,Rain,moderate rain,6.17,340,1016,5000,2024-09-20 00:18:28
São Paulo,18.04,18.33,17.83,18.58,93,Clear,clear sky,1.54,20,1016,6000,2024-09-20 00:18:28
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,120,1017,10000,2024-09-20 00:18:28
Palmas,27.93,27.24,27.93,27.93,34,Clear,clear sky,2.06,160,1010,10000,2024-09-20 00:18:28
