cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,3.09,10,1008,10000,2024-11-02 23:53:55
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,20,1013,10000,2024-11-02 23:53:55
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.6,80,1008,10000,2024-11-02 23:53:55
Manaus,27.27,30.13,27.27,30.28,78,Clear,clear sky,2.06,120,1005,10000,2024-11-02 23:53:55
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,5.49,89,1014,10000,2024-11-02 23:53:55
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.72,100,1011,10000,2024-11-02 23:53:55
Brasília,21.51,22.01,20.35,21.51,88,Rain,light rain,1.03,100,1014,10000,2024-11-02 23:53:55
Vitória,22.7,23.56,22.7,22.92,97,Clouds,broken clouds,1.54,270,1016,10000,2024-11-02 23:53:55
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-11-02 23:53:55
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1009,10000,2024-11-02 23:53:55
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,2.57,330,1010,10000,2024-11-02 23:53:55
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,1.03,50,1011,10000,2024-11-02 23:53:55
Belo Horizonte,22.44,22.52,22.44,22.44,68,Clouds,broken clouds,3.6,110,1016,10000,2024-11-02 23:53:55
Belém,27.02,29.23,27.02,27.02,74,Clear,clear sky,4.12,50,1008,10000,2024-11-02 23:53:55
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,2.57,120,1013,10000,2024-11-02 23:53:56
Curitiba,17.57,17.89,17.02,17.95,96,Clouds,overcast clouds,2.06,80,1015,10000,2024-11-02 23:53:56
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,120,1013,10000,2024-11-02 23:53:56
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,4.63,360,1008,10000,2024-11-02 23:53:56
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,scattered clouds,3.09,100,1015,10000,2024-11-02 23:53:56
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-02 23:53:56
Porto Alegre,24.14,24.83,21.78,24.99,85,Clouds,broken clouds,1.54,110,1013,10000,2024-11-02 23:53:56
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,310,1008,10000,2024-11-02 23:53:56
Boa Vista,28.99,30.72,28.99,28.99,58,Clear,clear sky,5.14,90,1006,10000,2024-11-02 23:53:56
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,light rain,4.12,10,1015,10000,2024-11-02 23:53:56
São Paulo,19.99,20.55,19.69,21.36,96,Clouds,broken clouds,3.09,150,1015,10000,2024-11-02 23:53:56
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,90,1013,10000,2024-11-02 23:53:56
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.54,130,1010,10000,2024-11-02 23:53:56
