cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,1.54,310,1003,10000,2024-10-25 18:16:03
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,4.63,70,1015,10000,2024-10-25 18:16:03
Macapá,31.99,37.67,31.99,31.99,62,Clear,clear sky,4.63,110,1008,10000,2024-10-25 18:16:03
Manaus,35.27,40.92,34.28,35.27,49,Clouds,few clouds,2.06,80,1003,10000,2024-10-25 18:16:03
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,9.63,72,1013,10000,2024-10-25 18:16:03
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,few clouds,6.17,100,1012,10000,2024-10-25 18:16:03
Brasília,25.51,25.6,24.79,25.51,57,Clouds,broken clouds,1.54,260,1012,10000,2024-10-25 18:16:03
Vitória,27.14,30.26,26.92,27.14,82,Clear,clear sky,7.72,50,1010,10000,2024-10-25 18:16:04
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,few clouds,3.6,340,1010,10000,2024-10-25 18:16:04
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.14,40,1011,10000,2024-10-25 18:16:04
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,scattered clouds,3.6,280,1005,10000,2024-10-25 18:16:04
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,4.12,260,1006,10000,2024-10-25 18:16:04
Belo Horizonte,22.46,23.24,22.46,22.46,95,Rain,moderate rain,0.89,8,1013,10000,2024-10-25 18:16:04
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,5.66,340,1009,10000,2024-10-25 18:16:04
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,4.12,90,1014,10000,2024-10-25 18:16:04
Curitiba,26.89,27.31,26.14,27.59,50,Clouds,few clouds,5.66,290,1007,10000,2024-10-25 18:16:04
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,3.09,90,1015,10000,2024-10-25 18:16:04
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,2.06,300,1007,10000,2024-10-25 18:16:04
Rio de Janeiro,32.0,33.9,32.0,33.12,48,Clouds,broken clouds,3.09,300,1006,10000,2024-10-25 18:16:04
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,5.14,130,1014,10000,2024-10-25 18:16:04
Porto Alegre,24.89,24.98,24.75,25.15,59,Clouds,few clouds,5.66,230,1006,10000,2024-10-25 18:16:04
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,broken clouds,3.09,190,1004,10000,2024-10-25 18:16:04
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.09,60,1005,10000,2024-10-25 18:16:04
Florianópolis,21.57,21.69,21.57,21.57,73,Clouds,few clouds,5.14,120,1007,10000,2024-10-25 18:16:04
São Paulo,25.22,25.81,24.75,26.36,77,Clouds,broken clouds,6.17,330,1008,10000,2024-10-25 18:16:04
Aracaju,26.97,28.72,26.97,26.97,69,Clear,clear sky,5.14,90,1014,10000,2024-10-25 18:16:04
Palmas,31.93,36.33,31.93,31.93,58,Thunderstorm,thunderstorm,2.06,270,1008,9000,2024-10-25 18:16:04
