cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,heavy intensity rain,1.03,0,1012,5000,2024-12-16 00:04:32
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.03,350,1013,10000,2024-12-16 00:04:32
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,50,1011,10000,2024-12-16 00:04:32
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,0.51,0,1010,10000,2024-12-16 00:04:32
Salvador,26.98,30.47,26.98,26.98,88,Clouds,broken clouds,5.28,54,1013,10000,2024-12-16 00:04:32
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.66,100,1012,10000,2024-12-16 00:04:32
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,2.57,330,1015,10000,2024-12-16 00:04:33
Vitória,26.03,26.03,25.92,26.03,89,Clouds,few clouds,6.17,30,1011,10000,2024-12-16 00:04:33
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,broken clouds,3.6,330,1013,10000,2024-12-16 00:04:33
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,3.6,60,1011,10000,2024-12-16 00:04:33
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.6,150,1011,10000,2024-12-16 00:04:33
Campo Grande,22.75,23.12,22.75,22.75,78,Clear,clear sky,2.06,120,1012,10000,2024-12-16 00:04:33
Belo Horizonte,19.12,19.67,19.12,20.44,99,Clouds,overcast clouds,2.57,100,1015,10000,2024-12-16 00:04:33
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,70,1011,10000,2024-12-16 00:04:34
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-16 00:04:34
Curitiba,18.69,18.34,18.69,19.95,66,Clouds,few clouds,4.12,280,1009,10000,2024-12-16 00:04:34
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,120,1013,10000,2024-12-16 00:04:34
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.06,30,1011,10000,2024-12-16 00:04:34
Rio de Janeiro,28.31,30.43,27.0,28.98,64,Clear,clear sky,4.12,310,1007,10000,2024-12-16 00:04:34
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,5.14,130,1012,10000,2024-12-16 00:04:34
Porto Alegre,18.55,18.97,18.32,18.78,96,Clouds,overcast clouds,6.17,250,1005,4000,2024-12-16 00:04:35
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,210,1011,10000,2024-12-16 00:04:35
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,3.09,90,1009,10000,2024-12-16 00:04:35
Florianópolis,19.57,19.88,19.57,19.57,88,Clouds,scattered clouds,0.51,0,1004,10000,2024-12-16 00:04:35
São Paulo,22.74,23.18,22.27,23.2,81,Clear,clear sky,4.63,340,1009,10000,2024-12-16 00:04:35
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,5.14,80,1013,10000,2024-12-16 00:04:35
Palmas,25.93,26.9,25.93,25.93,89,Clear,clear sky,1.54,240,1012,10000,2024-12-16 00:04:35
