cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,3.6,310,1006,10000,2024-12-21 17:15:55
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,6.69,80,1012,10000,2024-12-21 17:15:56
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.66,90,1008,10000,2024-12-21 17:15:56
Manaus,32.27,37.09,29.28,32.27,58,Clouds,scattered clouds,4.12,320,1007,10000,2024-12-21 17:15:56
Salvador,27.98,31.6,27.98,27.98,77,Clear,clear sky,7.48,95,1012,10000,2024-12-21 17:15:56
Fortaleza,29.07,32.88,28.45,29.07,70,Clear,clear sky,6.17,90,1011,10000,2024-12-21 17:15:56
Brasília,25.51,25.92,22.57,25.51,69,Clouds,broken clouds,5.66,60,1011,10000,2024-12-21 17:15:56
Vitória,27.7,31.64,27.7,27.92,82,Clouds,few clouds,7.2,40,1011,10000,2024-12-21 17:15:56
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,broken clouds,4.63,310,1010,10000,2024-12-21 17:15:56
São Luís,30.11,35.31,30.11,30.11,70,Clear,clear sky,7.72,40,1009,10000,2024-12-21 17:15:56
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,moderate rain,2.06,280,1008,10000,2024-12-21 17:15:56
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,5.14,280,1006,10000,2024-12-21 17:15:57
Belo Horizonte,24.44,24.85,23.86,24.44,73,Clouds,scattered clouds,2.57,80,1014,10000,2024-12-21 17:15:57
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,5.14,350,1008,10000,2024-12-21 17:15:57
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,5.14,100,1012,10000,2024-12-21 17:15:57
Curitiba,20.79,20.94,19.95,22.08,77,Clouds,overcast clouds,5.66,110,1012,10000,2024-12-21 17:15:57
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.14,100,1013,10000,2024-12-21 17:15:57
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,2.06,240,1006,10000,2024-12-21 17:15:57
Rio de Janeiro,26.16,26.16,25.54,29.12,75,Clouds,broken clouds,4.63,170,1010,10000,2024-12-21 17:15:57
Natal,28.36,32.0,28.36,28.36,74,Clouds,few clouds,5.66,110,1012,10000,2024-12-21 17:15:57
Porto Alegre,24.94,25.08,24.43,26.26,61,Clouds,scattered clouds,8.23,110,1013,10000,2024-12-21 17:15:57
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,2.06,210,1007,10000,2024-12-21 17:15:58
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,4.12,70,1005,10000,2024-12-21 17:15:58
Florianópolis,26.46,26.46,23.57,26.46,66,Clouds,broken clouds,6.17,140,1013,10000,2024-12-21 17:15:58
São Paulo,22.53,23.21,19.94,23.2,91,Clouds,overcast clouds,4.47,186,1011,10000,2024-12-21 17:15:58
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,7.2,100,1012,10000,2024-12-21 17:15:58
Palmas,29.93,34.87,29.93,29.93,70,Clouds,broken clouds,1.54,140,1009,10000,2024-12-21 17:15:58
