cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,4.12,360,1007,4000,2024-11-16 13:19:32
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,6.17,120,1012,10000,2024-11-16 13:19:32
Macapá,32.99,36.86,32.99,32.99,52,Clouds,few clouds,5.66,110,1008,10000,2024-11-16 13:19:32
Manaus,28.27,31.8,28.27,29.28,74,Clouds,broken clouds,6.17,70,1011,10000,2024-11-16 13:19:33
Salvador,28.98,32.87,28.98,28.98,71,Clear,clear sky,7.22,103,1013,10000,2024-11-16 13:19:33
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,few clouds,7.2,110,1010,10000,2024-11-16 13:19:33
Brasília,24.51,24.71,24.51,24.51,65,Rain,light rain,4.12,80,1015,10000,2024-11-16 13:19:33
Vitória,27.7,29.98,27.7,28.92,69,Clouds,scattered clouds,6.69,60,1016,10000,2024-11-16 13:19:33
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,2.06,190,1014,10000,2024-11-16 13:19:33
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.75,50,1008,10000,2024-11-16 13:19:33
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,5.66,320,1008,10000,2024-11-16 13:19:34
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,4.63,360,1009,10000,2024-11-16 13:19:34
Belo Horizonte,20.64,21.06,20.44,20.86,88,Rain,light rain,2.57,70,1015,4000,2024-11-16 13:19:34
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,5.14,330,1007,10000,2024-11-16 13:19:34
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,7.72,110,1011,10000,2024-11-16 13:19:34
Curitiba,24.14,24.44,23.7,25.09,70,Clear,clear sky,5.14,80,1014,10000,2024-11-16 13:19:34
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,6.17,110,1012,10000,2024-11-16 13:19:34
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,3.09,70,1006,10000,2024-11-16 13:19:35
Rio de Janeiro,23.9,24.67,23.87,24.12,89,Rain,light rain,1.03,340,1016,6000,2024-11-16 13:19:35
Natal,30.12,32.66,30.12,31.36,58,Clouds,few clouds,9.26,110,1011,10000,2024-11-16 13:19:35
Porto Alegre,32.77,34.07,32.75,32.78,43,Clear,clear sky,2.57,0,1012,10000,2024-11-16 13:19:35
Porto Velho,29.03,32.79,29.03,29.03,70,Thunderstorm,thunderstorm,3.09,350,1009,8000,2024-11-16 13:19:35
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.57,130,1007,10000,2024-11-16 13:19:35
Florianópolis,23.66,23.73,23.57,25.07,63,Rain,light rain,2.57,20,1016,10000,2024-11-16 13:19:35
São Paulo,24.07,24.44,22.94,25.2,73,Clouds,broken clouds,3.13,180,1014,10000,2024-11-16 13:19:35
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.14,120,1012,10000,2024-11-16 13:19:36
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,3.6,260,1008,10000,2024-11-16 13:19:36
