cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clear,clear sky,4.12,330,1009,10000,2024-10-31 10:23:17
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,6.69,80,1015,10000,2024-10-31 10:23:18
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,100,1011,10000,2024-10-31 10:23:18
Manaus,25.27,26.15,25.27,26.28,88,Clouds,broken clouds,2.57,120,1010,10000,2024-10-31 10:23:18
Salvador,27.98,30.24,27.98,27.98,67,Rain,light rain,3.52,117,1015,10000,2024-10-31 10:23:18
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,7.2,90,1014,10000,2024-10-31 10:23:18
Brasília,21.51,21.62,21.51,23.12,73,Rain,light rain,2.57,70,1014,10000,2024-10-31 10:23:18
Vitória,23.81,24.47,23.81,24.92,85,Clouds,overcast clouds,4.12,210,1016,10000,2024-10-31 10:23:18
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,2.57,360,1013,10000,2024-10-31 10:23:18
São Luís,29.11,31.38,29.11,29.11,61,Clouds,broken clouds,7.72,40,1013,10000,2024-10-31 10:23:18
Cuiabá,30.96,34.28,30.96,30.96,58,Clear,clear sky,5.66,350,1009,10000,2024-10-31 10:23:18
Campo Grande,28.75,29.82,28.75,28.75,54,Clear,clear sky,5.66,50,1011,10000,2024-10-31 10:23:18
Belo Horizonte,24.9,24.88,24.44,25.24,55,Clouds,few clouds,3.6,40,1016,10000,2024-10-31 10:23:19
Belém,28.87,28.31,28.87,30.02,38,Clouds,scattered clouds,5.14,60,1012,10000,2024-10-31 10:23:19
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.14,100,1014,10000,2024-10-31 10:23:19
Curitiba,20.98,21.04,20.08,21.7,73,Clouds,broken clouds,3.58,259,1018,10000,2024-10-31 10:23:19
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,100,1015,10000,2024-10-31 10:23:19
Teresina,30.84,32.55,30.84,30.84,51,Clouds,few clouds,3.09,110,1012,10000,2024-10-31 10:23:19
Rio de Janeiro,24.16,24.64,23.87,27.12,77,Clouds,scattered clouds,4.12,360,1017,10000,2024-10-31 10:23:19
Natal,29.12,31.4,29.12,30.36,61,Clouds,scattered clouds,8.23,130,1014,10000,2024-10-31 10:23:19
Porto Alegre,26.93,28.06,26.66,27.75,61,Clear,clear sky,5.14,70,1016,10000,2024-10-31 10:23:19
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.03,240,1010,10000,2024-10-31 10:23:19
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,few clouds,6.69,100,1010,10000,2024-10-31 10:23:19
Florianópolis,24.24,24.36,24.24,24.52,63,Clouds,scattered clouds,1.34,325,1020,10000,2024-10-31 10:23:20
São Paulo,23.37,23.41,22.75,25.25,63,Clouds,few clouds,4.12,80,1017,10000,2024-10-31 10:23:20
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,80,1014,10000,2024-10-31 10:23:20
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,4.12,160,1014,10000,2024-10-31 10:23:20
