cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Clouds,few clouds,3.6,320,1008,8000,2024-09-21 13:19:08
Maceió,30.69,31.25,30.69,30.69,45,Clouds,few clouds,5.14,100,1015,10000,2024-09-21 13:19:09
Macapá,34.99,41.45,34.99,34.99,52,Clouds,scattered clouds,8.23,100,1010,10000,2024-09-21 13:19:09
Manaus,37.27,41.39,37.27,37.28,39,Clouds,scattered clouds,4.63,80,1007,10000,2024-09-21 13:19:09
Salvador,26.98,28.13,26.98,26.98,61,Clear,clear sky,5.09,134,1016,10000,2024-09-21 13:19:09
Fortaleza,30.25,35.4,27.34,31.07,69,Clear,clear sky,10.29,100,1011,10000,2024-09-21 13:19:09
Brasília,30.51,28.78,30.51,30.51,23,Clear,clear sky,3.6,40,1013,10000,2024-09-21 13:19:09
Vitória,28.25,31.16,28.25,29.92,70,Clouds,few clouds,7.2,50,1014,10000,2024-09-21 13:19:09
Goiânia,34.83,32.34,34.83,34.83,14,Clear,clear sky,3.09,190,1011,10000,2024-09-21 13:19:09
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,4.63,70,1010,10000,2024-09-21 13:19:09
Cuiabá,37.96,37.31,37.96,37.96,23,Smoke,smoke,2.57,210,1007,5000,2024-09-21 13:19:09
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,broken clouds,4.63,350,1009,10000,2024-09-21 13:19:09
Belo Horizonte,31.07,30.22,30.79,31.44,34,Clear,clear sky,2.06,330,1013,10000,2024-09-21 13:19:09
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,7.2,340,1010,10000,2024-09-21 13:19:09
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,8.75,120,1013,10000,2024-09-21 13:19:09
Curitiba,19.95,19.91,19.95,21.08,73,Clouds,few clouds,5.14,350,1014,10000,2024-09-21 13:19:09
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,7.72,160,1014,10000,2024-09-21 13:19:09
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,3.6,120,1008,10000,2024-09-21 13:19:09
Rio de Janeiro,31.99,33.44,29.97,32.0,46,Clear,clear sky,6.69,100,1011,9000,2024-09-21 13:19:09
Natal,29.12,30.35,29.12,30.36,54,Clouds,scattered clouds,11.32,130,1012,10000,2024-09-21 13:19:09
Porto Alegre,24.26,24.7,23.78,24.43,75,Clouds,broken clouds,1.03,0,1015,10000,2024-09-21 13:19:09
Porto Velho,37.03,38.41,37.03,37.03,32,Smoke,smoke,1.54,80,1008,3000,2024-09-21 13:19:09
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.63,120,1009,10000,2024-09-21 13:19:09
Florianópolis,21.9,21.84,21.46,24.79,65,Clouds,scattered clouds,4.12,100,1015,10000,2024-09-21 13:19:09
São Paulo,27.47,28.03,25.94,28.58,52,Clear,clear sky,2.06,0,1013,10000,2024-09-21 13:19:10
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.12,150,1015,10000,2024-09-21 13:19:10
Palmas,36.93,35.89,36.93,36.93,23,Clear,clear sky,5.14,300,1008,10000,2024-09-21 13:19:10
