cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clouds,few clouds,2.06,160,1015,7000,2024-07-08 09:28:01
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,2.06,100,1017,10000,2024-07-08 09:28:01
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,40,1014,10000,2024-07-08 09:28:01
Manaus,29.27,35.27,28.28,29.27,79,Clear,clear sky,2.57,110,1014,10000,2024-07-08 09:28:01
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,2.0,152,1019,7204,2024-07-08 09:28:01
Fortaleza,28.52,34.21,27.9,28.93,84,Clouds,few clouds,7.2,140,1016,10000,2024-07-08 09:28:01
Brasília,19.51,18.87,19.51,21.46,52,Clear,clear sky,1.03,0,1019,10000,2024-07-08 09:28:01
Vitória,25.48,26.12,24.92,25.48,78,Clear,clear sky,4.12,20,1017,10000,2024-07-08 09:28:02
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,0.0,0,1018,10000,2024-07-08 09:28:02
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,150,1014,10000,2024-07-08 09:28:02
Cuiabá,17.96,17.46,17.96,17.96,63,Clear,clear sky,3.09,140,1020,10000,2024-07-08 09:28:02
Campo Grande,13.75,13.48,13.75,13.75,88,Clouds,broken clouds,3.09,170,1019,10000,2024-07-08 09:28:02
Belo Horizonte,20.4,20.17,17.75,20.44,64,Clear,clear sky,2.57,100,1019,10000,2024-07-08 09:28:03
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.09,90,1015,10000,2024-07-08 09:28:03
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,2.06,140,1017,10000,2024-07-08 09:28:03
Curitiba,10.82,10.49,10.59,11.08,97,Mist,mist,2.57,110,1019,5000,2024-07-08 09:28:03
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,2.06,150,1017,10000,2024-07-08 09:28:03
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.6,140,1015,10000,2024-07-08 09:28:03
Rio de Janeiro,21.21,21.5,19.97,22.0,81,Clouds,overcast clouds,5.14,240,1019,8000,2024-07-08 09:28:04
Natal,27.12,28.63,27.12,27.36,65,Clouds,few clouds,5.14,150,1016,10000,2024-07-08 09:28:04
Porto Alegre,9.19,7.0,8.83,9.78,80,Clouds,overcast clouds,4.02,240,1027,10000,2024-07-08 09:28:04
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,180,1014,10000,2024-07-08 09:28:04
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,40,1014,10000,2024-07-08 09:28:04
Florianópolis,13.44,12.98,12.57,14.75,82,Clouds,broken clouds,7.72,200,1021,10000,2024-07-08 09:28:04
São Paulo,14.91,14.68,14.14,16.16,85,Clouds,broken clouds,2.57,160,1019,10000,2024-07-08 09:28:04
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.12,100,1018,10000,2024-07-08 09:28:05
Palmas,27.93,29.03,27.93,27.93,57,Clouds,scattered clouds,1.03,230,1016,10000,2024-07-08 09:28:05
