cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.54,25.34,25.34,100,Rain,moderate rain,1.03,160,1004,10000,2024-11-10 19:14:11
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,5.66,70,1010,10000,2024-11-10 19:14:11
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,5.14,70,1007,10000,2024-11-10 19:14:12
Manaus,27.27,29.71,26.28,27.27,74,Clouds,broken clouds,2.06,250,1005,10000,2024-11-10 19:14:12
Salvador,26.98,29.98,26.98,26.98,83,Clouds,broken clouds,8.04,78,1010,10000,2024-11-10 19:14:12
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,5.66,90,1010,10000,2024-11-10 19:14:12
Brasília,23.51,24.08,22.01,23.51,83,Clouds,broken clouds,0.51,0,1011,10000,2024-11-10 19:14:12
Vitória,23.25,23.82,23.25,23.92,84,Clouds,broken clouds,5.14,200,1014,10000,2024-11-10 19:14:12
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,4.12,10,1009,10000,2024-11-10 19:14:12
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,7.72,30,1008,10000,2024-11-10 19:14:12
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,4.63,330,1005,10000,2024-11-10 19:14:12
Campo Grande,29.75,30.83,29.75,29.75,51,Clear,clear sky,3.09,220,1006,10000,2024-11-10 19:14:12
Belo Horizonte,22.46,22.75,22.46,22.46,76,Clouds,overcast clouds,0.45,21,1012,10000,2024-11-10 19:14:12
Belém,29.98,30.03,29.98,30.02,43,Clear,clear sky,4.63,40,1007,10000,2024-11-10 19:14:13
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,3.6,80,1011,10000,2024-11-10 19:14:13
Curitiba,17.05,16.8,16.47,17.59,76,Clouds,scattered clouds,3.6,100,1014,10000,2024-11-10 19:14:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,60,1011,10000,2024-11-10 19:14:13
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,2.06,310,1004,10000,2024-11-10 19:14:13
Rio de Janeiro,21.81,21.82,21.65,23.0,68,Clouds,broken clouds,4.63,190,1015,10000,2024-11-10 19:14:13
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.6,110,1011,10000,2024-11-10 19:14:13
Porto Alegre,23.32,23.51,23.32,23.75,69,Clear,clear sky,4.47,121,1010,10000,2024-11-10 19:14:13
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,2.06,350,1005,10000,2024-11-10 19:14:13
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,few clouds,1.54,140,1004,10000,2024-11-10 19:14:13
Florianópolis,21.57,21.45,21.57,21.57,64,Clouds,broken clouds,4.12,30,1014,10000,2024-11-10 19:14:13
São Paulo,18.2,18.14,16.92,18.94,79,Clouds,scattered clouds,4.92,151,1015,10000,2024-11-10 19:14:14
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,90,1010,10000,2024-11-10 19:14:14
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,20,1008,10000,2024-11-10 19:14:14
