cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clear,clear sky,0.0,0,1015,8000,2024-07-24 00:16:26
Maceió,22.69,23.05,22.69,22.69,78,Clouds,scattered clouds,1.54,150,1020,10000,2024-07-24 00:16:26
Macapá,25.68,26.52,25.68,25.68,85,Clouds,broken clouds,4.6,63,1016,10000,2024-07-24 00:16:27
Manaus,28.27,30.5,24.28,28.27,65,Clear,clear sky,2.06,70,1015,10000,2024-07-24 00:16:27
Salvador,25.98,25.98,25.98,25.98,65,Clouds,scattered clouds,8.34,141,1022,10000,2024-07-24 00:16:27
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,5.66,120,1017,10000,2024-07-24 00:16:27
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.54,290,1023,10000,2024-07-24 00:16:27
Vitória,20.48,20.83,16.92,20.48,86,Clouds,broken clouds,2.24,225,1025,10000,2024-07-24 00:16:27
Goiânia,20.83,20.09,20.83,20.83,43,Clear,clear sky,4.12,90,1021,10000,2024-07-24 00:16:27
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,60,1016,10000,2024-07-24 00:16:27
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,1.03,180,1017,10000,2024-07-24 00:16:27
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,5.66,70,1019,10000,2024-07-24 00:16:27
Belo Horizonte,17.75,16.99,17.75,17.75,54,Clear,clear sky,1.76,112,1025,10000,2024-07-24 00:16:27
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.14,120,1016,10000,2024-07-24 00:16:27
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,broken clouds,3.09,190,1018,10000,2024-07-24 00:16:27
Curitiba,10.37,9.76,10.03,11.21,88,Clear,clear sky,1.03,80,1025,10000,2024-07-24 00:16:27
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,3.6,190,1019,10000,2024-07-24 00:16:27
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,0.0,0,1016,10000,2024-07-24 00:16:27
Rio de Janeiro,19.98,20.33,18.0,19.98,88,Mist,mist,4.12,140,1025,10000,2024-07-24 00:16:27
Natal,23.36,23.79,23.36,23.36,78,Clouds,broken clouds,1.54,140,1018,10000,2024-07-24 00:16:27
Porto Alegre,19.3,19.24,17.37,19.43,75,Clouds,overcast clouds,0.45,89,1022,10000,2024-07-24 00:16:27
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,0.51,20,1015,10000,2024-07-24 00:16:27
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,290,1016,10000,2024-07-24 00:16:27
Florianópolis,15.42,15.52,15.31,16.34,96,Clear,clear sky,2.57,330,1024,10000,2024-07-24 00:16:27
São Paulo,17.01,16.2,16.72,18.58,55,Clear,clear sky,2.06,100,1025,10000,2024-07-24 00:16:27
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,3.09,170,1020,10000,2024-07-24 00:16:27
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.06,150,1017,10000,2024-07-24 00:16:27
