cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,80,1010,10000,2024-11-23 03:21:29
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,4.12,10,1010,10000,2024-11-23 03:21:29
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,30,1009,10000,2024-11-23 03:21:29
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,2.06,170,1008,10000,2024-11-23 03:21:29
Salvador,25.98,25.98,25.98,25.98,86,Clouds,overcast clouds,1.7,25,1010,10000,2024-11-23 03:21:29
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,2.06,130,1010,10000,2024-11-23 03:21:29
Brasília,20.51,20.91,19.79,20.51,88,Clouds,broken clouds,4.12,200,1011,10000,2024-11-23 03:21:29
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,4.12,120,1012,10000,2024-11-23 03:21:29
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.57,130,1010,10000,2024-11-23 03:21:29
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1009,10000,2024-11-23 03:21:29
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,80,1010,10000,2024-11-23 03:21:29
Campo Grande,24.26,24.73,24.26,24.26,76,Clouds,overcast clouds,2.95,91,1010,10000,2024-11-23 03:21:29
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,overcast clouds,1.34,97,1012,8397,2024-11-23 03:21:29
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1009,10000,2024-11-23 03:21:29
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,1.54,280,1011,10000,2024-11-23 03:21:29
Curitiba,15.85,15.97,14.8,16.7,95,Clouds,broken clouds,2.57,120,1016,10000,2024-11-23 03:21:29
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.06,310,1011,10000,2024-11-23 03:21:29
Teresina,26.84,28.51,26.84,26.84,69,Clouds,few clouds,3.6,340,1009,10000,2024-11-23 03:21:29
Rio de Janeiro,20.74,21.3,20.54,21.0,93,Clouds,broken clouds,4.12,130,1014,10000,2024-11-23 03:21:29
Natal,25.12,25.85,25.12,25.36,83,Clouds,scattered clouds,2.57,80,1011,10000,2024-11-23 03:21:30
Porto Alegre,18.86,18.97,18.78,19.04,83,Clear,clear sky,4.63,90,1017,10000,2024-11-23 03:21:30
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-11-23 03:21:30
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,2.57,100,1008,10000,2024-11-23 03:21:30
Florianópolis,17.57,17.97,17.57,18.57,99,Clouds,overcast clouds,1.54,150,1017,10000,2024-11-23 03:21:30
São Paulo,18.57,18.81,18.03,19.14,89,Clouds,scattered clouds,3.13,110,1014,10000,2024-11-23 03:21:30
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.09,40,1009,10000,2024-11-23 03:21:30
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,30,1010,10000,2024-11-23 03:21:30
