cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,24.92,25.34,25.34,38,Clear,clear sky,4.12,140,1020,10000,2024-07-15 13:17:37
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.57,90,1019,9000,2024-07-15 13:17:37
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,100,1014,10000,2024-07-15 13:17:37
Manaus,30.27,33.79,29.28,30.27,62,Clouds,few clouds,3.09,230,1015,10000,2024-07-15 13:17:37
Salvador,26.98,28.13,26.98,26.98,61,Clouds,scattered clouds,5.06,125,1021,10000,2024-07-15 13:17:37
Fortaleza,31.02,38.02,30.04,32.07,72,Clouds,few clouds,8.23,140,1016,10000,2024-07-15 13:17:37
Brasília,23.51,22.91,23.51,24.23,38,Clear,clear sky,3.09,90,1021,10000,2024-07-15 13:17:37
Vitória,30.92,30.17,30.92,30.92,35,Clear,clear sky,3.09,10,1022,10000,2024-07-15 13:17:37
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,3.6,100,1020,10000,2024-07-15 13:17:37
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,2.57,140,1014,10000,2024-07-15 13:17:37
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,3.09,170,1021,10000,2024-07-15 13:17:37
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,1.54,0,1023,10000,2024-07-15 13:17:37
Belo Horizonte,24.58,24.09,24.44,24.86,38,Clouds,few clouds,3.09,160,1022,10000,2024-07-15 13:17:37
Belém,33.31,40.31,33.02,33.31,62,Clear,clear sky,3.09,100,1013,10000,2024-07-15 13:17:37
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,broken clouds,7.72,120,1018,10000,2024-07-15 13:17:37
Curitiba,12.74,11.85,12.02,13.14,68,Clouds,overcast clouds,4.12,110,1027,6000,2024-07-15 13:17:37
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,180,1019,10000,2024-07-15 13:17:37
Teresina,31.84,32.59,31.84,31.84,43,Clouds,few clouds,4.63,140,1014,10000,2024-07-15 13:17:37
Rio de Janeiro,21.98,22.27,21.98,23.0,78,Clouds,broken clouds,6.69,190,1024,10000,2024-07-15 13:17:37
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,9.26,140,1017,10000,2024-07-15 13:17:37
Porto Alegre,17.29,16.98,16.06,18.48,73,Clouds,broken clouds,3.13,124,1030,10000,2024-07-15 13:17:37
Porto Velho,29.03,28.38,29.03,29.03,37,Clear,clear sky,3.6,160,1018,10000,2024-07-15 13:17:37
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.6,240,1014,10000,2024-07-15 13:17:38
Florianópolis,16.84,16.38,15.23,17.01,69,Clouds,broken clouds,5.66,190,1028,10000,2024-07-15 13:17:38
São Paulo,20.71,20.85,20.2,21.92,77,Clouds,scattered clouds,3.58,186,1024,10000,2024-07-15 13:17:38
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,150,1020,10000,2024-07-15 13:17:38
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,3.6,110,1016,10000,2024-07-15 13:17:38
