cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,1.03,60,1012,10000,2024-10-14 23:50:04
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,330,1016,10000,2024-10-14 23:50:04
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,70,1013,10000,2024-10-14 23:50:04
Manaus,30.27,35.7,27.28,30.27,70,Clouds,scattered clouds,2.57,320,1011,10000,2024-10-14 23:50:05
Salvador,24.98,25.67,24.98,24.98,82,Clouds,scattered clouds,3.55,158,1016,10000,2024-10-14 23:50:05
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,90,1015,10000,2024-10-14 23:50:05
Brasília,21.51,22.17,20.35,21.51,94,Rain,light rain,1.03,0,1017,10000,2024-10-14 23:50:05
Vitória,22.14,22.55,21.92,22.14,82,Clouds,broken clouds,3.58,203,1022,10000,2024-10-14 23:50:05
Goiânia,23.83,24.07,23.83,23.83,69,Rain,moderate rain,3.6,20,1016,10000,2024-10-14 23:50:05
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,40,1013,10000,2024-10-14 23:50:05
Cuiabá,26.96,28.71,26.96,26.96,69,Rain,light rain,3.09,160,1014,10000,2024-10-14 23:50:05
Campo Grande,27.75,28.26,27.75,27.75,51,Clear,clear sky,5.14,90,1015,10000,2024-10-14 23:50:05
Belo Horizonte,21.44,21.31,21.44,21.44,64,Clear,clear sky,5.14,110,1021,10000,2024-10-14 23:50:05
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.06,20,1013,10000,2024-10-14 23:50:05
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.57,110,1016,10000,2024-10-14 23:50:05
Curitiba,14.53,14.49,13.69,15.03,94,Clouds,overcast clouds,5.14,60,1023,10000,2024-10-14 23:50:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.12,160,1016,10000,2024-10-14 23:50:06
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.6,340,1012,10000,2024-10-14 23:50:06
Rio de Janeiro,21.98,22.01,21.98,23.0,68,Clouds,broken clouds,4.12,110,1023,10000,2024-10-14 23:50:06
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,2.57,150,1015,10000,2024-10-14 23:50:06
Porto Alegre,20.08,20.34,18.78,21.82,84,Rain,moderate rain,4.12,100,1018,10000,2024-10-14 23:50:06
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.51,230,1013,10000,2024-10-14 23:50:06
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,2.06,70,1011,10000,2024-10-14 23:50:06
Florianópolis,19.24,19.44,18.57,19.24,85,Clouds,overcast clouds,3.6,40,1024,10000,2024-10-14 23:50:06
São Paulo,16.72,16.72,16.2,17.27,87,Clouds,broken clouds,6.17,120,1021,7000,2024-10-14 23:50:06
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,1.03,80,1016,10000,2024-10-14 23:50:06
Palmas,26.93,29.06,26.93,26.93,74,Clouds,few clouds,1.03,50,1012,10000,2024-10-14 23:50:06
