cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,2.06,300,1007,10000,2024-11-17 20:16:09
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.57,60,1013,10000,2024-11-17 20:16:09
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,4.12,60,1008,10000,2024-11-17 20:16:09
Manaus,29.27,33.33,29.27,30.28,70,Clouds,few clouds,1.54,90,1005,10000,2024-11-17 20:16:09
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,6.94,104,1013,10000,2024-11-17 20:16:09
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.66,90,1010,10000,2024-11-17 20:16:09
Brasília,20.51,20.91,19.79,20.51,88,Rain,light rain,1.54,160,1014,10000,2024-11-17 20:16:09
Vitória,23.25,24.09,22.92,23.25,94,Clouds,broken clouds,1.03,340,1016,10000,2024-11-17 20:16:09
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,0.0,0,1012,10000,2024-11-17 20:16:09
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.14,40,1008,10000,2024-11-17 20:16:09
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,2.06,280,1007,10000,2024-11-17 20:16:09
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,4.12,330,1008,10000,2024-11-17 20:16:09
Belo Horizonte,20.24,20.59,20.24,20.24,87,Clouds,scattered clouds,1.31,90,1015,10000,2024-11-17 20:16:09
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,8.75,50,1008,10000,2024-11-17 20:16:09
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,2.57,130,1012,10000,2024-11-17 20:16:09
Curitiba,18.75,18.22,18.43,18.99,59,Clouds,scattered clouds,3.6,90,1013,10000,2024-11-17 20:16:09
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,8.23,120,1013,10000,2024-11-17 20:16:09
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,1.03,340,1005,10000,2024-11-17 20:16:09
Rio de Janeiro,23.12,23.6,21.97,24.0,81,Clear,clear sky,3.09,190,1014,10000,2024-11-17 20:16:09
Natal,25.12,25.85,25.12,25.36,83,Clouds,few clouds,4.12,140,1012,10000,2024-11-17 20:16:10
Porto Alegre,29.15,31.29,28.75,30.71,60,Rain,moderate rain,4.63,80,1009,10000,2024-11-17 20:16:10
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,scattered clouds,1.54,270,1007,10000,2024-11-17 20:16:10
Boa Vista,30.99,34.34,30.99,30.99,58,Clear,clear sky,0.0,0,1005,10000,2024-11-17 20:16:10
Florianópolis,23.12,23.71,22.57,23.12,85,Clouds,scattered clouds,3.6,0,1013,10000,2024-11-17 20:16:10
São Paulo,21.15,21.44,20.75,21.92,81,Clouds,broken clouds,4.12,150,1014,10000,2024-11-17 20:16:10
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,110,1013,10000,2024-11-17 20:16:10
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,1.54,100,1009,10000,2024-11-17 20:16:10
