cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.14,36.64,36.14,36.14,31,Clouds,scattered clouds,1.93,14,1012,10000,2024-06-29 14:12:00
Maceió,25.91,26.1,25.91,25.91,59,Clear,clear sky,3.28,164,1014,10000,2024-06-29 14:12:00
Macapá,29.28,32.39,29.28,29.28,65,Clouds,few clouds,2.26,49,1012,10000,2024-06-29 14:12:01
Manaus,33.07,35.59,33.07,33.07,47,Clear,clear sky,1.52,88,1012,10000,2024-06-29 14:12:01
Salvador,24.93,25.28,24.93,24.93,69,Clear,clear sky,2.19,167,1015,10000,2024-06-29 14:12:01
Fortaleza,28.45,30.14,28.45,28.45,60,Clouds,broken clouds,4.93,108,1013,10000,2024-06-29 14:12:01
Brasília,27.57,27.08,27.57,27.57,36,Clear,clear sky,1.99,218,1015,10000,2024-06-29 14:12:01
Vitória,29.93,36.93,29.93,29.93,99,Clouds,broken clouds,5.15,89,1012,10000,2024-06-29 14:12:02
Goiânia,30.88,28.91,30.88,30.88,18,Clear,clear sky,0.77,269,1014,10000,2024-06-29 14:12:02
São Luís,28.94,32.78,28.94,28.94,71,Clouds,scattered clouds,5.53,35,1012,10000,2024-06-29 14:12:02
Cuiabá,35.45,33.55,35.45,35.45,20,Clear,clear sky,2.2,280,1013,10000,2024-06-29 14:12:02
Campo Grande,25.04,24.59,25.04,25.04,38,Clouds,overcast clouds,2.97,284,1016,10000,2024-06-29 14:12:02
Belo Horizonte,28.01,27.2,28.01,28.01,32,Clear,clear sky,3.13,233,1014,10000,2024-06-29 14:12:03
Belém,31.09,34.54,31.09,31.09,58,Clouds,scattered clouds,2.86,315,1011,10000,2024-06-29 14:12:03
João Pessoa,26.64,26.64,26.64,26.64,73,Clear,clear sky,6.31,153,1014,10000,2024-06-29 14:12:03
Curitiba,11.91,10.91,11.91,11.91,67,Clouds,overcast clouds,2.48,280,1018,10000,2024-06-29 14:12:03
Recife,26.37,26.37,26.37,26.37,68,Clear,clear sky,4.81,159,1014,10000,2024-06-29 14:12:03
Teresina,36.33,35.71,36.33,36.33,26,Clouds,scattered clouds,2.31,155,1010,10000,2024-06-29 14:12:04
Rio de Janeiro,25.85,26.19,25.85,25.85,65,Clouds,scattered clouds,4.52,199,1014,10000,2024-06-29 14:12:04
Natal,28.25,30.33,28.25,28.25,64,Clouds,few clouds,5.35,143,1013,10000,2024-06-29 14:12:04
Porto Alegre,11.22,9.91,11.06,12.93,58,Clear,clear sky,2.24,333,1021,10000,2024-06-29 14:12:04
Porto Velho,31.7,32.2,31.7,31.7,42,Clouds,broken clouds,1.83,355,1013,10000,2024-06-29 14:12:04
Boa Vista,29.47,33.37,29.47,29.47,68,Rain,light rain,2.14,264,1013,10000,2024-06-29 14:12:04
Florianópolis,18.63,17.96,17.85,18.68,54,Clouds,overcast clouds,0.89,251,1017,10000,2024-06-29 14:12:05
São Paulo,22.13,22.51,21.36,25.25,81,Clouds,overcast clouds,2.68,167,1014,10000,2024-06-29 14:12:05
Aracaju,26.52,26.52,26.52,26.52,64,Clouds,few clouds,3.45,133,1015,10000,2024-06-29 14:12:05
Palmas,36.02,34.7,36.02,36.02,23,Clear,clear sky,2.98,203,1011,10000,2024-06-29 14:12:05
