cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clear,clear sky,2.06,290,1005,10000,2024-10-30 20:15:44
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,2.57,50,1013,10000,2024-10-30 20:15:44
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,6.17,100,1009,10000,2024-10-30 20:15:44
Manaus,32.27,36.21,29.28,32.27,55,Clouds,scattered clouds,1.54,190,1004,10000,2024-10-30 20:15:45
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,8.75,79,1013,10000,2024-10-30 20:15:45
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,5.14,110,1012,10000,2024-10-30 20:15:45
Brasília,22.51,22.85,20.9,22.51,78,Clouds,scattered clouds,2.06,80,1013,10000,2024-10-30 20:15:45
Vitória,22.7,23.45,22.7,22.92,93,Clouds,scattered clouds,5.14,210,1016,10000,2024-10-30 20:15:45
Goiânia,23.83,24.17,23.83,23.83,73,Clear,clear sky,2.57,10,1011,10000,2024-10-30 20:15:45
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,6.69,40,1010,10000,2024-10-30 20:15:45
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,4.12,300,1006,10000,2024-10-30 20:15:45
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,broken clouds,2.57,280,1007,10000,2024-10-30 20:15:45
Belo Horizonte,21.44,21.68,21.44,21.44,78,Rain,light rain,5.14,220,1015,10000,2024-10-30 20:15:45
Belém,28.02,31.26,28.02,28.02,74,Clear,clear sky,4.12,40,1010,10000,2024-10-30 20:15:46
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.09,110,1013,10000,2024-10-30 20:15:46
Curitiba,17.51,17.33,16.47,18.36,77,Clouds,broken clouds,6.69,100,1017,10000,2024-10-30 20:15:46
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,2.57,100,1013,10000,2024-10-30 20:15:46
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,1.03,320,1006,10000,2024-10-30 20:15:46
Rio de Janeiro,22.87,23.2,22.76,23.0,76,Clouds,broken clouds,5.66,140,1017,10000,2024-10-30 20:15:46
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,3.6,130,1013,10000,2024-10-30 20:15:46
Porto Alegre,21.54,21.97,20.78,22.93,85,Clear,clear sky,8.75,80,1015,10000,2024-10-30 20:15:46
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,0.0,0,1005,10000,2024-10-30 20:15:46
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,2.57,160,1005,10000,2024-10-30 20:15:46
Florianópolis,20.9,21.21,20.57,20.9,83,Clouds,broken clouds,2.57,30,1018,10000,2024-10-30 20:15:46
São Paulo,19.55,19.75,18.94,20.05,84,Clouds,broken clouds,6.17,140,1017,10000,2024-10-30 20:15:47
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,4.63,90,1013,10000,2024-10-30 20:15:47
Palmas,25.93,26.75,25.93,25.93,83,Rain,light rain,3.6,270,1010,10000,2024-10-30 20:15:47
