cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,heavy intensity rain,1.03,60,1003,8000,2024-11-06 17:17:13
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,6.17,90,1013,10000,2024-11-06 17:17:13
Macapá,31.99,38.97,31.99,31.99,66,Clear,clear sky,6.17,80,1006,10000,2024-11-06 17:17:13
Manaus,25.27,26.02,25.27,25.28,83,Thunderstorm,thunderstorm with light rain,1.54,310,1003,10000,2024-11-06 17:17:13
Salvador,26.98,29.07,26.98,26.98,73,Clouds,overcast clouds,6.88,111,1013,10000,2024-11-06 17:17:13
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,scattered clouds,5.66,80,1009,10000,2024-11-06 17:17:13
Brasília,26.51,26.51,26.51,26.51,57,Rain,light rain,5.14,90,1011,10000,2024-11-06 17:17:14
Vitória,26.03,26.03,26.03,26.92,84,Clouds,few clouds,4.63,50,1014,10000,2024-11-06 17:17:14
Goiânia,27.83,28.61,27.83,27.83,54,Clouds,scattered clouds,3.6,70,1010,10000,2024-11-06 17:17:14
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,20,1008,10000,2024-11-06 17:17:14
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,2.06,330,1006,10000,2024-11-06 17:17:14
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,2.57,10,1006,10000,2024-11-06 17:17:14
Belo Horizonte,24.12,24.42,24.12,24.12,70,Clouds,broken clouds,1.79,53,1012,10000,2024-11-06 17:17:14
Belém,30.02,35.09,30.02,30.02,70,Clouds,few clouds,5.66,340,1006,10000,2024-11-06 17:17:14
João Pessoa,27.13,28.65,27.13,27.13,65,Clear,clear sky,7.72,110,1012,10000,2024-11-06 17:17:14
Curitiba,21.69,21.98,20.91,22.25,79,Clouds,broken clouds,3.09,100,1010,10000,2024-11-06 17:17:14
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,130,1012,10000,2024-11-06 17:17:14
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,1.54,290,1004,10000,2024-11-06 17:17:14
Rio de Janeiro,27.88,29.83,27.76,31.0,65,Clouds,scattered clouds,4.63,120,1010,10000,2024-11-06 17:17:14
Natal,28.12,30.24,27.36,28.12,65,Clouds,scattered clouds,7.72,120,1012,10000,2024-11-06 17:17:14
Porto Alegre,26.37,26.37,26.1,27.93,77,Clouds,broken clouds,7.2,80,1009,10000,2024-11-06 17:17:14
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,4.63,360,1004,10000,2024-11-06 17:17:14
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,3.6,120,1003,10000,2024-11-06 17:17:14
Florianópolis,23.68,23.62,23.57,23.68,58,Clouds,overcast clouds,3.6,70,1011,10000,2024-11-06 17:17:14
São Paulo,21.05,21.64,20.75,21.94,93,Thunderstorm,thunderstorm with rain,3.09,280,1010,2000,2024-11-06 17:17:14
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,100,1013,10000,2024-11-06 17:17:14
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,1.03,340,1007,10000,2024-11-06 17:17:14
