cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,360,1014,10000,2025-01-25 09:27:35
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,3.6,40,1014,10000,2025-01-25 09:27:35
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.57,70,1014,10000,2025-01-25 09:27:35
Manaus,25.27,26.02,23.28,25.27,83,Clouds,scattered clouds,1.54,40,1013,10000,2025-01-25 09:27:36
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,0.67,75,1015,10000,2025-01-25 09:27:36
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.6,140,1014,10000,2025-01-25 09:27:36
Brasília,25.51,25.81,25.51,25.51,65,Clouds,few clouds,2.57,80,1016,10000,2025-01-25 09:27:36
Vitória,25.48,26.38,25.48,26.92,88,Clouds,scattered clouds,5.14,100,1016,10000,2025-01-25 09:27:36
Goiânia,28.83,30.9,28.83,28.83,61,Clear,clear sky,0.0,0,1015,10000,2025-01-25 09:27:36
São Luís,26.31,26.31,26.31,26.31,83,Clouds,overcast clouds,5.29,56,1013,10000,2025-01-25 09:27:36
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,few clouds,1.54,80,1014,10000,2025-01-25 09:27:36
Campo Grande,28.75,31.37,28.75,28.75,65,Clear,clear sky,4.12,60,1014,10000,2025-01-25 09:27:36
Belo Horizonte,25.76,26.14,24.86,26.44,67,Clear,clear sky,3.6,70,1017,10000,2025-01-25 09:27:36
Belém,27.76,33.64,27.02,27.76,94,Clouds,scattered clouds,2.06,120,1013,10000,2025-01-25 09:27:36
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,2.57,30,1014,10000,2025-01-25 09:27:37
Curitiba,24.23,24.01,22.95,25.08,50,Clouds,few clouds,2.06,0,1015,10000,2025-01-25 09:27:37
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,130,1014,10000,2025-01-25 09:27:37
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,2.06,110,1013,10000,2025-01-25 09:27:37
Rio de Janeiro,27.87,31.35,27.76,31.12,77,Clear,clear sky,3.6,40,1013,10000,2025-01-25 09:27:37
Natal,29.12,32.99,28.36,29.12,70,Clouds,scattered clouds,3.09,80,1014,10000,2025-01-25 09:27:37
Porto Alegre,24.51,25.37,24.43,24.78,90,Clouds,broken clouds,5.14,270,1012,9000,2025-01-25 09:27:37
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,light rain,1.54,200,1014,10000,2025-01-25 09:27:37
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,3.6,130,1014,10000,2025-01-25 09:27:37
Florianópolis,26.31,26.31,25.57,27.85,75,Clouds,few clouds,6.69,320,1012,10000,2025-01-25 09:27:37
São Paulo,26.02,26.02,25.75,26.36,68,Clear,clear sky,4.63,350,1015,10000,2025-01-25 09:27:37
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,2.06,30,1015,10000,2025-01-25 09:27:38
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,2.57,330,1013,10000,2025-01-25 09:27:38
