cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.54,50,1011,10000,2025-01-05 00:23:26
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,2.06,40,1011,10000,2025-01-05 00:23:26
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,40,1011,10000,2025-01-05 00:23:27
Manaus,25.27,26.15,24.28,25.27,88,Rain,light rain,1.03,0,1011,10000,2025-01-05 00:23:27
Salvador,25.98,25.98,25.98,25.98,81,Clouds,few clouds,7.47,68,1011,10000,2025-01-05 00:23:27
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,3.6,90,1011,10000,2025-01-05 00:23:27
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,1.54,120,1013,10000,2025-01-05 00:23:27
Vitória,24.92,25.84,24.92,24.92,91,Rain,heavy intensity rain,3.6,10,1009,10000,2025-01-05 00:23:27
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.54,340,1011,10000,2025-01-05 00:23:27
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.12,60,1010,10000,2025-01-05 00:23:27
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,150,1010,10000,2025-01-05 00:23:28
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,2.06,340,1010,10000,2025-01-05 00:23:28
Belo Horizonte,18.71,19.22,18.71,18.71,99,Clouds,overcast clouds,0.9,4,1012,1663,2025-01-05 00:23:28
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,40,1011,10000,2025-01-05 00:23:28
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.09,70,1012,10000,2025-01-05 00:23:28
Curitiba,18.03,17.61,17.58,18.36,66,Clouds,overcast clouds,4.12,110,1011,10000,2025-01-05 00:23:28
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,2.57,70,1011,10000,2025-01-05 00:23:28
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,2.06,300,1010,10000,2025-01-05 00:23:29
Rio de Janeiro,25.74,26.67,25.54,26.0,88,Clouds,broken clouds,2.06,300,1008,10000,2025-01-05 00:23:29
Natal,27.12,30.32,27.12,27.36,83,Clouds,broken clouds,4.12,110,1011,10000,2025-01-05 00:23:29
Porto Alegre,21.7,21.99,21.26,21.75,79,Clouds,few clouds,2.57,90,1010,10000,2025-01-05 00:23:29
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.0,0,1012,10000,2025-01-05 00:23:29
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,80,1011,10000,2025-01-05 00:23:29
Florianópolis,20.9,21.0,20.9,21.57,75,Clouds,broken clouds,3.09,140,1011,10000,2025-01-05 00:23:29
São Paulo,22.06,22.65,21.92,22.94,89,Clouds,overcast clouds,4.47,97,1010,10000,2025-01-05 00:23:29
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,scattered clouds,4.63,70,1011,10000,2025-01-05 00:23:30
Palmas,24.93,25.93,24.93,24.93,94,Clouds,scattered clouds,1.03,110,1010,10000,2025-01-05 00:23:30
