cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.57,310,1006,10000,2024-10-23 18:15:20
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,4.12,90,1013,10000,2024-10-23 18:15:20
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.14,100,1008,10000,2024-10-23 18:15:20
Manaus,32.27,36.21,32.27,33.28,55,Clouds,few clouds,2.06,40,1004,10000,2024-10-23 18:15:20
Salvador,26.98,29.25,26.98,26.98,75,Clear,clear sky,6.34,106,1014,10000,2024-10-23 18:15:20
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,6.17,90,1011,10000,2024-10-23 18:15:20
Brasília,22.51,22.98,22.51,22.57,83,Rain,light rain,2.06,300,1012,10000,2024-10-23 18:15:21
Vitória,26.59,26.59,26.59,26.92,80,Clear,clear sky,6.69,40,1012,10000,2024-10-23 18:15:21
Goiânia,25.83,26.27,25.83,25.83,69,Clear,clear sky,4.12,20,1009,10000,2024-10-23 18:15:21
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,6.17,40,1009,10000,2024-10-23 18:15:21
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,1.54,40,1004,10000,2024-10-23 18:15:21
Campo Grande,32.75,34.75,32.75,32.75,46,Clouds,few clouds,4.12,360,1006,10000,2024-10-23 18:15:21
Belo Horizonte,27.44,28.15,26.86,27.44,54,Clear,clear sky,3.6,70,1012,10000,2024-10-23 18:15:21
Belém,26.65,26.65,26.65,28.02,33,Clouds,broken clouds,2.06,310,1008,10000,2024-10-23 18:15:21
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.63,90,1013,10000,2024-10-23 18:15:21
Curitiba,18.69,18.42,17.58,19.25,69,Rain,light rain,3.09,10,1011,9000,2024-10-23 18:15:21
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,130,1013,10000,2024-10-23 18:15:21
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,1.54,300,1006,10000,2024-10-23 18:15:21
Rio de Janeiro,24.21,24.75,22.97,25.0,79,Mist,mist,6.17,160,1010,10000,2024-10-23 18:15:21
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,4.63,110,1013,10000,2024-10-23 18:15:21
Porto Alegre,25.31,25.99,23.78,25.75,80,Clouds,broken clouds,3.6,70,1006,10000,2024-10-23 18:15:21
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,broken clouds,1.54,0,1006,10000,2024-10-23 18:15:21
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,3.6,110,1006,10000,2024-10-23 18:15:21
Florianópolis,24.24,24.76,23.57,24.24,78,Clouds,overcast clouds,3.6,70,1011,10000,2024-10-23 18:15:21
São Paulo,20.24,20.64,19.75,21.2,89,Clouds,broken clouds,6.69,110,1010,1000,2024-10-23 18:15:21
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,130,1014,10000,2024-10-23 18:15:21
Palmas,33.93,38.92,33.93,33.93,52,Clouds,scattered clouds,1.54,320,1006,10000,2024-10-23 18:15:21
