cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.07,15.34,15.34,82,Smoke,smoke,1.03,220,1017,2000,2024-08-27 08:13:28
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.57,250,1020,10000,2024-08-27 08:13:28
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,2.57,50,1014,10000,2024-08-27 08:13:29
Manaus,26.27,26.27,26.27,26.28,78,Smoke,smoke,2.57,210,1015,4000,2024-08-27 08:13:29
Salvador,25.98,25.98,25.98,25.98,65,Clouds,overcast clouds,5.98,112,1021,10000,2024-08-27 08:13:29
Fortaleza,27.06,28.87,26.23,28.38,69,Clear,clear sky,7.2,140,1017,10000,2024-08-27 08:13:29
Brasília,17.51,16.96,17.51,17.57,63,Clear,clear sky,2.06,200,1020,6000,2024-08-27 08:13:29
Vitória,18.81,18.73,18.81,18.92,76,Clouds,scattered clouds,5.14,220,1026,10000,2024-08-27 08:13:29
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,3.09,140,1021,10000,2024-08-27 08:13:29
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.12,60,1015,10000,2024-08-27 08:13:29
Cuiabá,16.96,15.89,16.96,16.96,45,Clear,clear sky,1.03,240,1019,8000,2024-08-27 08:13:29
Campo Grande,16.75,15.73,16.75,16.75,48,Clear,clear sky,9.26,70,1021,10000,2024-08-27 08:13:29
Belo Horizonte,16.35,16.03,16.35,16.35,76,Clouds,scattered clouds,2.68,113,1024,10000,2024-08-27 08:13:29
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,30,1014,10000,2024-08-27 08:13:30
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.63,170,1019,10000,2024-08-27 08:13:30
Curitiba,6.84,6.84,5.91,8.14,74,Clear,clear sky,1.03,40,1027,10000,2024-08-27 08:13:30
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.6,220,1019,10000,2024-08-27 08:13:30
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,1.54,330,1016,10000,2024-08-27 08:13:30
Rio de Janeiro,17.98,17.27,17.0,17.98,55,Clouds,few clouds,3.09,320,1027,10000,2024-08-27 08:13:30
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,3.09,140,1018,10000,2024-08-27 08:13:30
Porto Alegre,9.99,9.99,7.93,9.99,84,Clear,clear sky,0.45,300,1029,10000,2024-08-27 08:13:30
Porto Velho,20.03,19.86,20.03,20.03,68,Smoke,smoke,1.54,230,1016,500,2024-08-27 08:13:30
Boa Vista,21.99,22.7,21.99,21.99,94,Rain,light rain,3.6,100,1015,3000,2024-08-27 08:13:30
Florianópolis,9.24,7.87,9.24,9.57,99,Clouds,few clouds,2.57,260,1028,10000,2024-08-27 08:13:30
São Paulo,9.7,8.79,7.94,10.05,70,Clear,clear sky,2.06,100,1027,10000,2024-08-27 08:13:30
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.12,140,1020,10000,2024-08-27 08:13:31
Palmas,25.93,25.88,25.93,25.93,50,Smoke,smoke,1.03,130,1015,3000,2024-08-27 08:13:31
