cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clear,clear sky,2.06,340,1010,10000,2024-10-16 00:23:47
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,20,1014,10000,2024-10-16 00:23:47
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,70,1012,10000,2024-10-16 00:23:47
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,1.54,210,1009,10000,2024-10-16 00:23:47
Salvador,25.98,25.98,25.98,25.98,83,Clouds,broken clouds,3.21,128,1015,10000,2024-10-16 00:23:47
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,100,1013,10000,2024-10-16 00:23:47
Brasília,19.51,20.13,18.12,19.51,100,Clouds,scattered clouds,1.54,230,1016,10000,2024-10-16 00:23:47
Vitória,22.14,22.66,20.92,22.14,86,Clouds,broken clouds,1.03,300,1017,10000,2024-10-16 00:23:47
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,1.54,140,1015,10000,2024-10-16 00:23:47
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,40,1012,10000,2024-10-16 00:23:47
Cuiabá,27.96,29.96,27.96,27.96,65,Clouds,broken clouds,5.66,330,1013,10000,2024-10-16 00:23:47
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,2.57,80,1011,10000,2024-10-16 00:23:48
Belo Horizonte,20.79,20.67,20.79,20.79,67,Clouds,overcast clouds,2.24,97,1016,10000,2024-10-16 00:23:48
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,70,1012,10000,2024-10-16 00:23:48
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,1.54,80,1014,10000,2024-10-16 00:23:48
Curitiba,16.0,15.54,15.1,16.7,72,Clouds,broken clouds,2.06,30,1016,10000,2024-10-16 00:23:48
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,100,1014,10000,2024-10-16 00:23:48
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,4.63,10,1011,10000,2024-10-16 00:23:48
Rio de Janeiro,21.98,22.14,21.0,21.98,73,Clear,clear sky,4.12,100,1016,10000,2024-10-16 00:23:48
Natal,25.12,25.59,24.36,25.12,73,Clouds,few clouds,4.63,120,1014,10000,2024-10-16 00:23:48
Porto Alegre,19.26,19.64,18.48,19.43,92,Clouds,broken clouds,1.54,330,1014,7000,2024-10-16 00:23:48
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1010,10000,2024-10-16 00:23:48
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,0.51,300,1010,10000,2024-10-16 00:23:48
Florianópolis,19.24,19.47,18.57,19.24,86,Clouds,scattered clouds,2.57,290,1016,10000,2024-10-16 00:23:48
São Paulo,17.84,17.98,17.2,18.58,88,Clear,clear sky,0.51,0,1016,10000,2024-10-16 00:23:48
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,110,1014,10000,2024-10-16 00:23:48
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,1.54,50,1012,10000,2024-10-16 00:23:48
