cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,0.0,0,1011,7000,2024-07-27 03:18:02
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.54,300,1017,10000,2024-07-27 03:18:02
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,40,1012,10000,2024-07-27 03:18:02
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,2.06,30,1010,10000,2024-07-27 03:18:03
Salvador,22.98,23.42,22.98,22.98,80,Clouds,overcast clouds,5.62,79,1018,10000,2024-07-27 03:18:03
Fortaleza,24.07,24.7,24.01,24.07,83,Clear,clear sky,2.57,170,1014,10000,2024-07-27 03:18:03
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,1.54,280,1019,10000,2024-07-27 03:18:03
Vitória,19.36,19.78,17.92,19.36,93,Clear,clear sky,1.34,0,1019,10000,2024-07-27 03:18:03
Goiânia,14.83,14.12,14.83,14.83,67,Clear,clear sky,3.09,120,1017,10000,2024-07-27 03:18:03
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,2.57,50,1013,10000,2024-07-27 03:18:03
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,1.03,240,1013,10000,2024-07-27 03:18:04
Campo Grande,23.75,23.09,23.75,23.75,35,Clear,clear sky,5.66,70,1015,10000,2024-07-27 03:18:04
Belo Horizonte,16.35,15.95,15.75,16.35,73,Clouds,scattered clouds,0.89,47,1021,10000,2024-07-27 03:18:04
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,3.6,70,1012,10000,2024-07-27 03:18:04
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,190,1015,10000,2024-07-27 03:18:04
Curitiba,12.2,11.93,11.95,17.32,94,Clear,clear sky,0.0,0,1019,10000,2024-07-27 03:18:04
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,150,1016,10000,2024-07-27 03:18:04
Teresina,21.84,22.38,21.84,21.84,88,Clear,clear sky,0.0,0,1014,10000,2024-07-27 03:18:05
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,2.06,320,1018,10000,2024-07-27 03:18:05
Natal,21.12,21.74,21.12,22.36,94,Clouds,broken clouds,3.09,200,1015,10000,2024-07-27 03:18:05
Porto Alegre,15.67,15.69,14.78,16.1,92,Clouds,broken clouds,0.51,0,1017,10000,2024-07-27 03:18:05
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,2.06,160,1011,4000,2024-07-27 03:18:05
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,3.09,360,1011,10000,2024-07-27 03:18:05
Florianópolis,16.84,17.06,16.57,17.45,95,Fog,fog,3.09,330,1018,900,2024-07-27 03:18:05
São Paulo,15.61,15.13,15.61,18.03,73,Clear,clear sky,1.34,107,1019,10000,2024-07-27 03:18:05
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.63,130,1018,10000,2024-07-27 03:18:06
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.57,130,1013,10000,2024-07-27 03:18:06
