cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,41.09,35.34,35.34,49,Clouds,scattered clouds,5.14,340,1004,10000,2024-10-31 14:15:44
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,8.23,100,1011,10000,2024-10-31 14:15:44
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.2,120,1007,10000,2024-10-31 14:15:44
Manaus,31.27,37.1,30.28,31.27,66,Clouds,broken clouds,2.06,110,1005,10000,2024-10-31 14:15:44
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,8.05,104,1011,10000,2024-10-31 14:15:44
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,6.17,80,1010,10000,2024-10-31 14:15:44
Brasília,22.51,22.72,22.51,24.79,73,Clouds,broken clouds,5.14,60,1011,10000,2024-10-31 14:15:44
Vitória,23.81,24.47,23.81,25.92,85,Rain,light rain,8.23,160,1014,10000,2024-10-31 14:15:44
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,scattered clouds,6.17,80,1010,10000,2024-10-31 14:15:44
São Luís,31.11,33.87,31.11,31.11,55,Clear,clear sky,7.2,40,1009,10000,2024-10-31 14:15:44
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,broken clouds,1.54,350,1004,10000,2024-10-31 14:15:45
Campo Grande,32.75,33.39,32.75,32.75,40,Clouds,broken clouds,3.09,0,1006,10000,2024-10-31 14:15:45
Belo Horizonte,27.46,27.87,27.46,27.46,50,Clouds,broken clouds,1.79,39,1012,10000,2024-10-31 14:15:45
Belém,29.42,31.1,29.42,30.02,56,Clouds,scattered clouds,6.17,340,1007,10000,2024-10-31 14:15:45
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,7.2,110,1011,10000,2024-10-31 14:15:45
Curitiba,23.04,23.12,21.76,23.92,66,Clouds,few clouds,2.24,125,1014,10000,2024-10-31 14:15:45
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,120,1012,10000,2024-10-31 14:15:45
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,1.54,0,1005,10000,2024-10-31 14:15:45
Rio de Janeiro,25.29,25.62,24.98,27.12,67,Clouds,scattered clouds,7.72,160,1015,10000,2024-10-31 14:15:45
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.72,110,1011,10000,2024-10-31 14:15:45
Porto Alegre,29.97,31.84,29.43,32.37,55,Clear,clear sky,6.17,90,1011,10000,2024-10-31 14:15:45
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,2.57,340,1005,10000,2024-10-31 14:15:45
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.6,140,1005,10000,2024-10-31 14:15:46
Florianópolis,23.2,22.93,23.12,25.63,52,Clouds,scattered clouds,6.69,70,1017,10000,2024-10-31 14:15:46
São Paulo,22.94,23.25,22.47,24.94,75,Clouds,scattered clouds,6.17,170,1013,10000,2024-10-31 14:15:46
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.75,100,1011,10000,2024-10-31 14:15:46
Palmas,20.93,21.69,20.93,20.93,100,Clouds,broken clouds,3.6,100,1009,5000,2024-10-31 14:15:46
