cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.34,19.34,19.34,77,Smoke,smoke,1.54,220,1015,2000,2024-08-28 04:13:33
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,240,1018,10000,2024-08-28 04:13:33
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,0.51,50,1012,10000,2024-08-28 04:13:33
Manaus,26.27,26.27,24.28,26.27,73,Smoke,smoke,4.63,320,1012,2000,2024-08-28 04:13:33
Salvador,23.98,24.37,23.98,23.98,74,Clear,clear sky,6.84,148,1020,10000,2024-08-28 04:13:33
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,few clouds,5.66,140,1015,10000,2024-08-28 04:13:34
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,2.57,160,1019,10000,2024-08-28 04:13:34
Vitória,19.36,19.47,18.92,19.36,81,Clouds,broken clouds,2.06,260,1025,10000,2024-08-28 04:13:34
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,2.06,140,1018,10000,2024-08-28 04:13:34
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.6,70,1013,10000,2024-08-28 04:13:34
Cuiabá,20.96,20.39,20.96,20.96,49,Clear,clear sky,1.03,180,1015,6000,2024-08-28 04:13:34
Campo Grande,19.75,18.36,19.75,19.75,22,Clear,clear sky,6.69,90,1018,10000,2024-08-28 04:13:34
Belo Horizonte,13.9,13.7,13.9,13.9,90,Clouds,few clouds,2.3,103,1024,10000,2024-08-28 04:13:34
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1013,10000,2024-08-28 04:13:34
João Pessoa,22.13,23.01,22.13,22.13,100,Rain,light rain,3.09,170,1017,10000,2024-08-28 04:13:34
Curitiba,5.47,3.4,3.43,6.14,95,Mist,mist,2.57,70,1027,4000,2024-08-28 04:13:34
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,140,1017,10000,2024-08-28 04:13:34
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.51,50,1014,10000,2024-08-28 04:13:34
Rio de Janeiro,18.98,18.71,16.0,18.98,68,Clouds,overcast clouds,1.54,320,1026,10000,2024-08-28 04:13:34
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,2.57,180,1016,10000,2024-08-28 04:13:35
Porto Alegre,10.55,10.06,10.55,11.26,92,Clouds,scattered clouds,1.79,65,1026,10000,2024-08-28 04:13:35
Porto Velho,23.03,23.06,23.03,23.03,64,Smoke,smoke,0.0,0,1013,1500,2024-08-28 04:13:35
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.06,360,1014,10000,2024-08-28 04:13:35
Florianópolis,12.01,11.64,11.57,12.01,91,Clear,clear sky,2.06,320,1027,10000,2024-08-28 04:13:35
São Paulo,10.38,9.75,9.94,10.61,87,Clouds,broken clouds,3.6,140,1026,10000,2024-08-28 04:13:35
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.66,140,1019,10000,2024-08-28 04:13:35
Palmas,29.93,28.69,29.93,29.93,30,Clouds,few clouds,7.72,100,1013,9000,2024-08-28 04:13:35
