cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,3.09,80,1008,7000,2024-08-21 18:13:54
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,4.12,120,1017,10000,2024-08-21 18:13:54
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.63,100,1009,10000,2024-08-21 18:13:54
Manaus,34.27,36.74,34.27,35.28,43,Clouds,few clouds,3.09,60,1007,10000,2024-08-21 18:13:54
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,4.77,115,1018,10000,2024-08-21 18:13:54
Fortaleza,27.07,29.7,26.79,27.83,78,Clear,clear sky,6.17,110,1013,10000,2024-08-21 18:13:54
Brasília,25.9,25.33,25.9,25.9,30,Clear,clear sky,2.39,73,1015,10000,2024-08-21 18:13:54
Vitória,22.14,22.73,22.14,22.92,89,Clear,clear sky,1.54,110,1020,10000,2024-08-21 18:13:54
Goiânia,30.83,28.87,30.83,30.83,18,Clear,clear sky,4.12,100,1012,10000,2024-08-21 18:13:54
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,40,1011,10000,2024-08-21 18:13:54
Cuiabá,37.96,35.52,37.96,37.96,14,Clear,clear sky,4.12,330,1007,10000,2024-08-21 18:13:54
Campo Grande,33.75,31.37,33.75,33.75,15,Clear,clear sky,5.14,20,1009,10000,2024-08-21 18:13:54
Belo Horizonte,26.9,26.52,26.9,26.9,34,Clear,clear sky,1.34,68,1017,10000,2024-08-21 18:13:54
Belém,25.54,25.09,25.54,30.02,36,Clouds,scattered clouds,5.66,350,1010,10000,2024-08-21 18:13:54
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,130,1016,10000,2024-08-21 18:13:54
Curitiba,17.9,17.26,17.32,20.65,58,Clear,clear sky,4.12,90,1016,8000,2024-08-21 18:13:54
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.14,170,1017,10000,2024-08-21 18:13:54
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,0.51,160,1009,10000,2024-08-21 18:13:55
Rio de Janeiro,23.22,23.63,22.98,24.12,78,Clear,clear sky,6.69,170,1018,9000,2024-08-21 18:13:55
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,4.63,130,1015,10000,2024-08-21 18:13:55
Porto Alegre,24.79,25.31,24.43,25.78,76,Clear,clear sky,3.6,100,1010,10000,2024-08-21 18:13:55
Porto Velho,36.03,36.73,36.03,36.03,32,Clouds,few clouds,3.09,30,1006,7000,2024-08-21 18:13:55
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,1.54,140,1008,10000,2024-08-21 18:13:55
Florianópolis,19.24,19.7,19.24,20.57,95,Clouds,broken clouds,6.17,360,1017,9000,2024-08-21 18:13:55
São Paulo,25.31,25.18,24.14,25.75,49,Clear,clear sky,3.6,110,1016,10000,2024-08-21 18:13:55
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.09,140,1017,10000,2024-08-21 18:13:55
Palmas,33.93,34.36,33.93,33.93,36,Clear,clear sky,1.54,250,1009,10000,2024-08-21 18:13:55
