cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,350,1008,8000,2024-11-28 06:18:27
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,10,1013,10000,2024-11-28 06:18:27
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,10,1009,8000,2024-11-28 06:18:27
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,5.66,260,1007,10000,2024-11-28 06:18:27
Salvador,24.98,25.83,24.98,24.98,88,Clouds,broken clouds,1.65,343,1014,10000,2024-11-28 06:18:27
Fortaleza,27.07,28.89,27.07,27.34,69,Clouds,few clouds,6.17,100,1011,10000,2024-11-28 06:18:27
Brasília,19.51,20.13,19.23,19.51,100,Fog,fog,1.03,0,1013,10000,2024-11-28 06:18:28
Vitória,24.92,25.66,24.92,24.92,84,Clouds,few clouds,4.63,10,1013,10000,2024-11-28 06:18:28
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1012,10000,2024-11-28 06:18:28
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,3.6,70,1010,10000,2024-11-28 06:18:28
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,3.09,340,1009,10000,2024-11-28 06:18:28
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,350,1008,10000,2024-11-28 06:18:28
Belo Horizonte,20.44,20.58,20.44,20.44,78,Clear,clear sky,2.06,100,1014,10000,2024-11-28 06:18:28
Belém,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,1.54,50,1010,8000,2024-11-28 06:18:28
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.57,180,1013,10000,2024-11-28 06:18:28
Curitiba,20.16,20.58,19.8,20.66,90,Clouds,broken clouds,1.03,60,1010,10000,2024-11-28 06:18:28
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,160,1013,10000,2024-11-28 06:18:28
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,340,1010,10000,2024-11-28 06:18:28
Rio de Janeiro,25.43,26.27,24.98,26.0,86,Clear,clear sky,3.09,320,1008,10000,2024-11-28 06:18:28
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,2.06,180,1012,10000,2024-11-28 06:18:29
Porto Alegre,22.91,23.58,21.78,23.32,89,Clouds,few clouds,0.89,14,1007,9000,2024-11-28 06:18:29
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1008,10000,2024-11-28 06:18:29
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,2.57,80,1009,10000,2024-11-28 06:18:29
Florianópolis,22.57,23.18,22.57,23.08,88,Rain,moderate rain,6.69,350,1006,10000,2024-11-28 06:18:29
São Paulo,23.25,23.38,21.94,23.94,67,Clear,clear sky,0.0,0,1011,10000,2024-11-28 06:18:29
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,1.54,30,1013,10000,2024-11-28 06:18:29
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,1.54,90,1010,10000,2024-11-28 06:18:29
