cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,few clouds,1.54,290,1009,10000,2024-10-14 19:16:29
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.54,60,1017,10000,2024-10-14 19:16:29
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,5.66,100,1013,10000,2024-10-14 19:16:29
Manaus,31.27,34.91,31.27,32.28,58,Clouds,scattered clouds,2.57,250,1008,10000,2024-10-14 19:16:29
Salvador,24.98,25.65,24.98,24.98,81,Clouds,broken clouds,3.26,158,1017,10000,2024-10-14 19:16:29
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,3.6,90,1014,10000,2024-10-14 19:16:29
Brasília,23.51,23.82,20.35,23.51,73,Thunderstorm,thunderstorm,4.12,50,1016,7000,2024-10-14 19:16:29
Vitória,23.25,23.75,23.25,23.92,81,Clouds,broken clouds,5.14,200,1023,10000,2024-10-14 19:16:29
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,few clouds,0.0,0,1016,10000,2024-10-14 19:16:29
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,40,1013,10000,2024-10-14 19:16:29
Cuiabá,29.96,33.16,29.96,29.96,62,Rain,light rain,3.09,190,1013,10000,2024-10-14 19:16:29
Campo Grande,31.75,31.15,31.75,31.75,35,Clear,clear sky,4.12,130,1012,10000,2024-10-14 19:16:29
Belo Horizonte,25.44,25.35,25.44,25.44,50,Clear,clear sky,4.12,90,1019,10000,2024-10-14 19:16:29
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,3.6,10,1012,10000,2024-10-14 19:16:29
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,4.12,120,1017,10000,2024-10-14 19:16:29
Curitiba,15.08,14.73,14.24,15.59,80,Clouds,overcast clouds,4.12,110,1023,10000,2024-10-14 19:16:29
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,130,1017,10000,2024-10-14 19:16:29
Teresina,33.3,31.83,33.3,33.3,26,Clouds,overcast clouds,2.1,54,1009,10000,2024-10-14 19:16:29
Rio de Janeiro,22.22,22.27,21.98,23.12,68,Clouds,broken clouds,7.2,140,1023,10000,2024-10-14 19:16:29
Natal,25.12,25.72,25.12,25.36,78,Clouds,few clouds,5.14,120,1016,10000,2024-10-14 19:16:29
Porto Alegre,22.16,22.42,21.75,23.48,76,Rain,light rain,4.63,80,1018,10000,2024-10-14 19:16:29
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,overcast clouds,2.06,350,1009,8000,2024-10-14 19:16:29
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.6,10,1010,10000,2024-10-14 19:16:29
Florianópolis,19.79,19.97,19.57,19.79,82,Clouds,overcast clouds,4.63,30,1024,8000,2024-10-14 19:16:29
São Paulo,17.28,17.39,16.75,18.38,89,Clouds,broken clouds,6.17,150,1022,6000,2024-10-14 19:16:29
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,3.6,140,1017,10000,2024-10-14 19:16:29
Palmas,28.93,31.71,28.93,28.93,65,Clouds,few clouds,3.6,360,1010,10000,2024-10-14 19:16:29
