cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,3.6,270,1011,10000,2025-01-12 12:14:26
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,5.14,90,1012,10000,2025-01-12 12:14:26
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,70,1012,10000,2025-01-12 12:14:26
Manaus,30.27,35.7,29.28,30.27,70,Clouds,broken clouds,3.6,40,1011,10000,2025-01-12 12:14:27
Salvador,25.98,25.98,25.98,25.98,79,Rain,light rain,4.63,10,1009,10000,2025-01-12 12:14:27
Fortaleza,29.01,32.03,29.01,29.01,66,Clouds,scattered clouds,4.04,73,1011,10000,2025-01-12 12:14:27
Brasília,26.51,26.51,26.46,26.51,65,Clouds,scattered clouds,2.57,320,1010,10000,2025-01-12 12:14:27
Vitória,26.59,26.59,26.59,26.59,78,Clouds,few clouds,4.92,180,1010,10000,2025-01-12 12:14:27
Goiânia,27.79,29.79,27.79,27.79,66,Rain,light rain,2.13,279,1010,10000,2025-01-12 12:14:27
São Luís,31.11,37.9,31.11,31.11,70,Clouds,broken clouds,6.69,30,1011,10000,2025-01-12 12:14:27
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,4.12,310,1010,10000,2025-01-12 12:14:27
Campo Grande,34.35,33.09,34.35,34.35,26,Clouds,scattered clouds,2.4,258,1008,10000,2025-01-12 12:14:27
Belo Horizonte,27.46,29.25,27.46,27.46,66,Clouds,scattered clouds,2.68,13,1009,10000,2025-01-12 12:14:27
Belém,29.98,36.98,29.02,29.98,90,Clouds,broken clouds,5.14,340,1011,10000,2025-01-12 12:14:27
João Pessoa,27.86,30.15,27.86,27.86,68,Clouds,overcast clouds,4.39,84,1012,10000,2025-01-12 12:14:28
Curitiba,17.1,16.22,15.95,18.36,52,Clouds,overcast clouds,6.17,130,1014,8000,2025-01-12 12:14:28
Recife,25.55,26.28,25.55,25.55,81,Clouds,overcast clouds,2.74,62,1012,10000,2025-01-12 12:14:28
Teresina,29.84,34.65,29.84,29.84,70,Rain,moderate rain,2.06,70,1011,10000,2025-01-12 12:14:28
Rio de Janeiro,24.98,25.7,24.98,25.56,83,Clouds,broken clouds,3.6,150,1011,10000,2025-01-12 12:14:28
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-12 12:14:28
Porto Alegre,24.56,24.77,24.43,26.82,65,Clouds,broken clouds,5.66,100,1014,10000,2025-01-12 12:14:28
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,2.57,30,1011,10000,2025-01-12 12:14:28
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,8.75,90,1012,10000,2025-01-12 12:14:28
Florianópolis,25.55,25.81,24.24,26.46,63,Clear,clear sky,1.34,218,1014,10000,2025-01-12 12:14:28
São Paulo,24.8,25.06,23.03,25.61,66,Clouds,broken clouds,3.58,179,1011,10000,2025-01-12 12:14:28
Aracaju,26.59,26.59,26.59,26.59,75,Clouds,overcast clouds,5.05,351,1011,10000,2025-01-12 12:14:29
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,4.12,350,1011,10000,2025-01-12 12:14:29
