cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.03,80,1013,10000,2024-11-23 09:29:55
Maceió,30.69,32.89,30.69,30.69,54,Clear,clear sky,5.14,20,1012,10000,2024-11-23 09:29:55
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.6,90,1012,10000,2024-11-23 09:29:55
Manaus,28.27,32.45,27.28,28.27,78,Clouds,few clouds,3.09,140,1012,10000,2024-11-23 09:29:56
Salvador,28.98,34.05,28.98,28.98,77,Clouds,broken clouds,1.11,292,1012,10000,2024-11-23 09:29:56
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,broken clouds,5.14,90,1013,10000,2024-11-23 09:29:56
Brasília,22.51,22.98,22.51,24.23,83,Clouds,broken clouds,1.03,0,1013,10000,2024-11-23 09:29:56
Vitória,21.59,22.36,21.59,21.92,98,Clouds,overcast clouds,2.57,280,1014,6000,2024-11-23 09:29:56
Goiânia,24.83,25.54,24.83,24.83,83,Clouds,scattered clouds,0.0,0,1013,10000,2024-11-23 09:29:56
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,5.14,60,1013,10000,2024-11-23 09:29:56
Cuiabá,25.96,25.96,25.96,25.96,100,Clouds,broken clouds,1.54,80,1013,10000,2024-11-23 09:29:56
Campo Grande,28.75,31.37,28.75,28.75,65,Clear,clear sky,5.14,60,1012,10000,2024-11-23 09:29:56
Belo Horizonte,20.96,21.28,19.86,21.35,83,Clouds,broken clouds,3.09,100,1014,10000,2024-11-23 09:29:56
Belém,29.98,34.75,29.02,29.98,69,Clouds,scattered clouds,5.66,60,1013,10000,2024-11-23 09:29:56
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,4.63,40,1013,10000,2024-11-23 09:29:57
Curitiba,18.43,18.44,17.87,18.99,81,Drizzle,light intensity drizzle,3.6,120,1017,7000,2024-11-23 09:29:57
Recife,31.02,34.4,31.02,31.02,58,Clouds,broken clouds,5.66,60,1013,10000,2024-11-23 09:29:57
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,2.06,50,1012,10000,2024-11-23 09:29:57
Rio de Janeiro,21.56,22.07,20.56,22.97,88,Mist,mist,5.66,120,1016,8000,2024-11-23 09:29:57
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,4.63,70,1013,10000,2024-11-23 09:29:57
Porto Alegre,23.76,23.86,23.48,23.78,64,Clouds,scattered clouds,6.69,120,1019,10000,2024-11-23 09:29:57
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,1.03,280,1012,10000,2024-11-23 09:29:57
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.12,70,1012,10000,2024-11-23 09:29:57
Florianópolis,18.68,19.19,17.57,18.68,99,Mist,mist,3.09,210,1020,4000,2024-11-23 09:29:57
São Paulo,20.61,20.87,19.14,22.83,82,Clouds,broken clouds,4.12,130,1016,10000,2024-11-23 09:29:57
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,3.6,80,1011,10000,2024-11-23 09:29:58
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.57,230,1013,10000,2024-11-23 09:29:58
