cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,10,1013,7000,2024-08-04 09:25:21
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,7.72,120,1019,10000,2024-08-04 09:25:21
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,5.14,120,1014,10000,2024-08-04 09:25:21
Manaus,29.27,35.27,27.28,29.27,79,Clear,clear sky,1.54,40,1013,10000,2024-08-04 09:25:21
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,7.61,100,1021,10000,2024-08-04 09:25:21
Fortaleza,28.37,34.15,27.07,28.37,86,Clear,clear sky,8.75,160,1017,10000,2024-08-04 09:25:21
Brasília,18.51,18.19,18.51,19.79,68,Clear,clear sky,5.66,70,1022,10000,2024-08-04 09:25:21
Vitória,23.25,23.95,22.92,23.25,89,Clouds,scattered clouds,1.54,270,1025,10000,2024-08-04 09:25:21
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,4.63,60,1021,10000,2024-08-04 09:25:21
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,80,1015,10000,2024-08-04 09:25:21
Cuiabá,27.96,27.27,27.96,27.96,34,Clear,clear sky,4.12,300,1016,10000,2024-08-04 09:25:21
Campo Grande,26.75,26.42,26.75,26.75,34,Clear,clear sky,6.17,30,1017,10000,2024-08-04 09:25:21
Belo Horizonte,20.64,20.54,20.44,20.86,68,Clouds,broken clouds,4.12,90,1025,10000,2024-08-04 09:25:21
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,2.57,70,1014,10000,2024-08-04 09:25:21
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,7.72,110,1018,10000,2024-08-04 09:25:21
Curitiba,20.29,20.1,18.95,21.77,66,Clear,clear sky,5.14,360,1021,10000,2024-08-04 09:25:21
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.69,140,1018,10000,2024-08-04 09:25:21
Teresina,26.84,26.95,26.84,26.84,44,Clear,clear sky,5.14,150,1017,10000,2024-08-04 09:25:21
Rio de Janeiro,23.2,23.66,22.98,24.12,80,Clear,clear sky,2.57,340,1023,10000,2024-08-04 09:25:21
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,9.26,140,1017,10000,2024-08-04 09:25:21
Porto Alegre,14.96,14.99,14.78,15.91,95,Clouds,overcast clouds,2.06,120,1021,9000,2024-08-04 09:25:21
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.54,350,1013,4000,2024-08-04 09:25:21
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.03,180,1013,10000,2024-08-04 09:25:21
Florianópolis,18.61,19.01,17.01,20.63,95,Clear,clear sky,0.89,342,1019,10000,2024-08-04 09:25:21
São Paulo,20.61,20.42,19.75,23.94,65,Clear,clear sky,2.57,60,1023,10000,2024-08-04 09:25:21
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,6.69,120,1020,10000,2024-08-04 09:25:22
Palmas,27.93,27.36,27.93,27.93,36,Clear,clear sky,6.69,100,1018,10000,2024-08-04 09:25:22
