cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clouds,scattered clouds,1.54,330,1011,10000,2024-10-13 00:23:16
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.03,40,1017,10000,2024-10-13 00:23:17
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.06,50,1013,10000,2024-10-13 00:23:17
Manaus,31.27,37.1,31.27,31.28,66,Clear,clear sky,3.09,70,1009,10000,2024-10-13 00:23:17
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,8.07,62,1017,10000,2024-10-13 00:23:17
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,100,1015,10000,2024-10-13 00:23:17
Brasília,22.51,22.72,20.9,22.51,73,Clouds,broken clouds,1.54,250,1017,10000,2024-10-13 00:23:17
Vitória,25.92,26.26,25.92,25.92,65,Clear,clear sky,3.6,240,1019,10000,2024-10-13 00:23:17
Goiânia,21.83,22.11,21.83,21.83,78,Clouds,few clouds,3.09,230,1017,10000,2024-10-13 00:23:17
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,60,1014,10000,2024-10-13 00:23:17
Cuiabá,28.96,30.67,28.96,28.96,58,Clouds,scattered clouds,5.14,360,1013,7000,2024-10-13 00:23:17
Campo Grande,24.75,24.87,24.75,24.75,61,Clear,clear sky,5.14,90,1015,10000,2024-10-13 00:23:18
Belo Horizonte,22.46,22.93,22.46,22.46,83,Clouds,overcast clouds,0.08,67,1018,10000,2024-10-13 00:23:18
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,60,1013,10000,2024-10-13 00:23:18
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.63,110,1017,10000,2024-10-13 00:23:18
Curitiba,13.99,13.53,13.13,14.47,80,Clouds,overcast clouds,4.63,110,1023,10000,2024-10-13 00:23:18
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,110,1017,10000,2024-10-13 00:23:18
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,360,1012,10000,2024-10-13 00:23:18
Rio de Janeiro,23.98,24.47,23.98,24.0,78,Clouds,overcast clouds,3.6,190,1020,10000,2024-10-13 00:23:18
Natal,24.12,24.89,24.12,25.36,88,Mist,mist,6.17,110,1017,5000,2024-10-13 00:23:18
Porto Alegre,16.66,16.68,16.66,16.82,88,Clear,clear sky,1.79,102,1021,10000,2024-10-13 00:23:18
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,0.0,0,1008,10000,2024-10-13 00:23:18
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.57,90,1011,10000,2024-10-13 00:23:19
Florianópolis,17.57,17.42,17.57,18.57,78,Clear,clear sky,4.12,180,1023,10000,2024-10-13 00:23:19
São Paulo,16.56,16.36,16.2,16.94,80,Clouds,few clouds,3.09,160,1021,10000,2024-10-13 00:23:19
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,90,1017,10000,2024-10-13 00:23:19
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,0.0,0,1011,10000,2024-10-13 00:23:19
