cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,2.06,350,1009,10000,2024-10-01 04:16:11
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,2.06,280,1014,10000,2024-10-01 04:16:11
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,60,1009,10000,2024-10-01 04:16:11
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.03,180,1009,10000,2024-10-01 04:16:11
Salvador,21.98,22.17,21.98,21.98,74,Clouds,broken clouds,6.93,125,1014,10000,2024-10-01 04:16:11
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,9.26,120,1011,10000,2024-10-01 04:16:11
Brasília,17.51,16.49,17.51,17.51,45,Clouds,few clouds,1.03,0,1014,10000,2024-10-01 04:16:12
Vitória,20.48,21.14,18.92,20.48,98,Clouds,scattered clouds,1.03,340,1018,10000,2024-10-01 04:16:12
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,2.06,300,1012,10000,2024-10-01 04:16:12
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,60,1010,10000,2024-10-01 04:16:12
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,2.06,120,1007,10000,2024-10-01 04:16:12
Campo Grande,26.75,27.19,26.75,26.75,50,Rain,light rain,3.6,340,1007,10000,2024-10-01 04:16:12
Belo Horizonte,17.22,17.22,17.22,17.22,85,Clear,clear sky,2.8,99,1017,10000,2024-10-01 04:16:12
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,80,1010,10000,2024-10-01 04:16:13
João Pessoa,22.13,22.7,22.13,22.13,88,Clear,clear sky,2.57,170,1013,10000,2024-10-01 04:16:13
Curitiba,16.97,15.77,15.1,17.03,40,Mist,mist,2.06,30,1013,5000,2024-10-01 04:16:13
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.57,220,1013,10000,2024-10-01 04:16:13
Teresina,25.84,26.8,25.84,25.84,89,Clouds,few clouds,2.06,280,1009,10000,2024-10-01 04:16:13
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clear,clear sky,3.09,330,1014,10000,2024-10-01 04:16:13
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,2.57,180,1012,10000,2024-10-01 04:16:13
Porto Alegre,19.78,20.42,19.78,24.59,100,Clear,clear sky,0.0,0,1004,10000,2024-10-01 04:16:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,340,1009,10000,2024-10-01 04:16:14
Boa Vista,23.99,24.61,23.99,23.99,83,Clouds,scattered clouds,1.03,270,1009,10000,2024-10-01 04:16:14
Florianópolis,20.35,20.84,19.57,20.35,92,Clouds,scattered clouds,7.72,340,1011,10000,2024-10-01 04:16:14
São Paulo,21.08,21.18,20.81,22.47,74,Clear,clear sky,2.57,40,1013,10000,2024-10-01 04:16:14
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-10-01 04:16:14
Palmas,27.93,29.91,27.93,27.93,65,Clear,clear sky,2.57,260,1010,10000,2024-10-01 04:16:14
