cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,2.06,330,1013,10000,2024-06-13 10:28:09
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,2.06,60,1017,10000,2024-06-13 10:28:09
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,1.54,150,1013,10000,2024-06-13 10:28:09
Manaus,27.27,30.69,27.27,28.28,83,Rain,light rain,3.09,70,1014,10000,2024-06-13 10:28:09
Salvador,27.98,29.76,27.98,27.98,63,Clear,clear sky,7.03,123,1019,10000,2024-06-13 10:28:09
Fortaleza,29.57,36.37,29.07,30.12,80,Clear,clear sky,8.75,150,1013,10000,2024-06-13 10:28:09
Brasília,21.51,21.28,21.51,22.01,60,Clear,clear sky,6.17,60,1023,10000,2024-06-13 10:28:09
Vitória,26.92,28.34,26.92,28.26,65,Clear,clear sky,2.06,340,1022,10000,2024-06-13 10:28:10
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,5.14,40,1022,10000,2024-06-13 10:28:10
São Luís,30.11,34.35,30.11,30.11,66,Rain,light rain,4.63,110,1013,10000,2024-06-13 10:28:10
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,4.63,360,1014,10000,2024-06-13 10:28:10
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,8.23,10,1016,10000,2024-06-13 10:28:10
Belo Horizonte,20.77,20.36,20.24,21.44,56,Clear,clear sky,4.12,70,1026,10000,2024-06-13 10:28:10
Belém,31.09,38.09,31.02,31.09,80,Clouds,few clouds,4.12,100,1011,10000,2024-06-13 10:28:10
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.14,120,1015,10000,2024-06-13 10:28:10
Curitiba,21.01,20.79,18.95,22.25,62,Clear,clear sky,3.6,30,1021,8000,2024-06-13 10:28:10
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,160,1015,10000,2024-06-13 10:28:10
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.12,130,1013,10000,2024-06-13 10:28:10
Rio de Janeiro,22.45,22.74,21.98,27.97,76,Haze,haze,3.6,60,1019,10000,2024-06-13 10:28:11
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,6.69,140,1014,10000,2024-06-13 10:28:11
Porto Alegre,23.85,23.88,23.13,24.39,61,Clear,clear sky,3.13,17,1013,10000,2024-06-13 10:28:11
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,1.54,80,1013,10000,2024-06-13 10:28:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.09,60,1015,10000,2024-06-13 10:28:11
Florianópolis,21.04,21.39,20.35,23.08,84,Clouds,few clouds,7.72,350,1013,10000,2024-06-13 10:28:11
São Paulo,21.48,21.28,19.94,23.58,61,Clear,clear sky,2.57,30,1023,10000,2024-06-13 10:28:11
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,overcast clouds,5.14,170,1017,10000,2024-06-13 10:28:11
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,4.63,100,1016,10000,2024-06-13 10:28:11
