cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.3,23.34,23.34,60,Smoke,smoke,1.54,190,1015,5000,2024-08-12 23:35:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,30,1017,10000,2024-08-12 23:35:59
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.6,90,1014,10000,2024-08-12 23:35:59
Manaus,27.27,30.13,26.28,27.27,78,Smoke,smoke,2.06,20,1012,4000,2024-08-12 23:35:59
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,7.04,51,1016,10000,2024-08-12 23:35:59
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,4.12,100,1015,10000,2024-08-12 23:35:59
Brasília,16.51,14.97,16.51,16.51,29,Clear,clear sky,1.54,200,1019,10000,2024-08-12 23:35:59
Vitória,21.03,21.23,20.92,21.03,78,Clouds,broken clouds,7.72,200,1020,10000,2024-08-12 23:35:59
Goiânia,15.83,14.41,15.83,15.83,36,Clear,clear sky,1.54,120,1020,10000,2024-08-12 23:35:59
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,40,1014,10000,2024-08-12 23:35:59
Cuiabá,21.96,20.99,21.96,21.96,30,Clear,clear sky,3.09,160,1019,10000,2024-08-12 23:35:59
Campo Grande,14.75,13.35,14.75,14.75,41,Clear,clear sky,3.6,130,1022,10000,2024-08-12 23:35:59
Belo Horizonte,13.44,12.25,13.44,13.44,54,Clear,clear sky,0.0,0,1020,10000,2024-08-12 23:35:59
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,50,1014,10000,2024-08-12 23:35:59
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.03,190,1016,10000,2024-08-12 23:35:59
Curitiba,5.52,3.91,4.47,6.48,70,Clear,clear sky,2.06,160,1025,10000,2024-08-12 23:35:59
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,100,1017,10000,2024-08-12 23:35:59
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,340,1013,10000,2024-08-12 23:35:59
Rio de Janeiro,18.98,18.11,18.98,19.0,45,Clouds,broken clouds,4.63,230,1023,10000,2024-08-12 23:35:59
Natal,24.12,24.75,22.36,24.12,83,Clouds,scattered clouds,3.09,140,1016,10000,2024-08-12 23:36:00
Porto Alegre,9.43,9.43,4.78,9.43,73,Clear,clear sky,1.03,320,1027,10000,2024-08-12 23:36:00
Porto Velho,25.03,25.18,25.03,25.03,61,Clear,clear sky,0.0,0,1014,7000,2024-08-12 23:36:00
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,220,1015,10000,2024-08-12 23:36:00
Florianópolis,9.7,9.48,8.57,10.35,59,Clear,clear sky,1.34,134,1025,10000,2024-08-12 23:36:00
São Paulo,10.15,8.87,9.2,11.72,63,Clear,clear sky,2.68,110,1023,10000,2024-08-12 23:36:00
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.06,70,1017,10000,2024-08-12 23:36:00
Palmas,27.93,27.74,27.93,27.93,42,Clouds,broken clouds,3.09,120,1013,10000,2024-08-12 23:36:00
