cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.63,24.34,24.34,69,Smoke,smoke,1.54,170,1011,900,2024-09-02 04:14:41
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,0.51,240,1016,10000,2024-09-02 04:14:41
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,3.09,60,1011,10000,2024-09-02 04:14:41
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,2.06,50,1010,10000,2024-09-02 04:14:41
Salvador,23.98,24.42,23.98,23.98,76,Clouds,few clouds,6.22,131,1017,10000,2024-09-02 04:14:41
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,few clouds,7.2,130,1014,10000,2024-09-02 04:14:41
Brasília,15.51,14.45,15.51,15.51,51,Clear,clear sky,1.03,0,1016,10000,2024-09-02 04:14:41
Vitória,21.03,21.51,21.03,21.92,89,Clear,clear sky,5.14,10,1015,10000,2024-09-02 04:14:41
Goiânia,15.83,15.22,15.83,15.83,67,Clear,clear sky,0.0,0,1015,10000,2024-09-02 04:14:41
São Luís,24.11,25.03,24.11,24.11,94,Clouds,few clouds,2.06,60,1012,10000,2024-09-02 04:14:42
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,4.12,170,1013,8000,2024-09-02 04:14:42
Campo Grande,17.75,17.12,17.75,17.75,59,Clear,clear sky,4.63,140,1015,10000,2024-09-02 04:14:42
Belo Horizonte,16.9,16.24,16.9,16.9,61,Clear,clear sky,0.89,56,1017,10000,2024-09-02 04:14:42
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1012,10000,2024-09-02 04:14:42
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,4.12,190,1015,10000,2024-09-02 04:14:42
Curitiba,14.47,13.98,11.77,14.95,77,Clouds,few clouds,2.06,250,1016,8000,2024-09-02 04:14:42
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,4.12,180,1015,10000,2024-09-02 04:14:42
Teresina,20.84,20.89,20.84,20.84,73,Clouds,few clouds,1.54,360,1013,10000,2024-09-02 04:14:42
Rio de Janeiro,21.98,22.84,19.0,21.98,100,Clear,clear sky,4.12,350,1010,10000,2024-09-02 04:14:42
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,1.03,200,1014,10000,2024-09-02 04:14:42
Porto Alegre,13.32,12.93,13.32,14.04,85,Clouds,overcast clouds,1.79,277,1016,10000,2024-09-02 04:14:42
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1010,1500,2024-09-02 04:14:42
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,10,1010,10000,2024-09-02 04:14:42
Florianópolis,13.12,12.92,13.12,13.57,93,Clouds,broken clouds,1.54,90,1015,10000,2024-09-02 04:14:42
São Paulo,17.83,17.26,17.83,19.2,61,Clear,clear sky,1.54,320,1014,10000,2024-09-02 04:14:42
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.6,120,1016,10000,2024-09-02 04:14:42
Palmas,24.93,24.63,24.93,24.93,44,Clear,clear sky,3.09,150,1012,10000,2024-09-02 04:14:42
