cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Smoke,smoke,2.57,330,1011,4000,2024-09-14 11:12:43
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,7.72,100,1018,10000,2024-09-14 11:12:43
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.17,110,1013,10000,2024-09-14 11:12:44
Manaus,33.27,38.43,33.27,33.28,55,Clear,clear sky,4.63,50,1011,10000,2024-09-14 11:12:44
Salvador,26.98,28.74,26.98,26.98,69,Clouds,few clouds,5.02,112,1019,10000,2024-09-14 11:12:44
Fortaleza,29.48,35.38,27.9,30.07,77,Clouds,scattered clouds,10.29,120,1015,10000,2024-09-14 11:12:44
Brasília,27.51,26.67,27.51,29.23,28,Clear,clear sky,4.12,80,1017,10000,2024-09-14 11:12:44
Vitória,28.81,30.43,28.81,29.92,58,Clouds,few clouds,7.2,10,1019,10000,2024-09-14 11:12:44
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,3.6,330,1015,10000,2024-09-14 11:12:44
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.2,70,1014,10000,2024-09-14 11:12:44
Cuiabá,33.96,32.75,33.96,33.96,27,Smoke,smoke,3.6,300,1012,2500,2024-09-14 11:12:44
Campo Grande,22.75,22.86,22.75,22.75,68,Smoke,smoke,6.17,160,1014,4000,2024-09-14 11:12:44
Belo Horizonte,26.9,26.7,26.9,26.9,38,Clear,clear sky,0.45,334,1019,10000,2024-09-14 11:12:44
Belém,31.65,35.45,31.65,33.02,57,Clouds,few clouds,3.09,80,1013,10000,2024-09-14 11:12:44
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,8.75,120,1017,10000,2024-09-14 11:12:44
Curitiba,19.95,19.91,19.95,27.7,73,Rain,light rain,5.14,250,1015,6000,2024-09-14 11:12:44
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,7.72,130,1017,10000,2024-09-14 11:12:45
Teresina,31.84,32.05,31.84,31.84,40,Clouds,few clouds,5.14,140,1013,10000,2024-09-14 11:12:45
Rio de Janeiro,30.98,31.18,30.98,35.0,42,Clear,clear sky,4.12,20,1013,10000,2024-09-14 11:12:45
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,7.2,110,1016,10000,2024-09-14 11:12:45
Porto Alegre,18.32,18.56,18.32,20.15,90,Clouds,overcast clouds,3.13,248,1019,10000,2024-09-14 11:12:45
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,2.57,10,1011,2500,2024-09-14 11:12:45
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,4.12,50,1014,10000,2024-09-14 11:12:45
Florianópolis,21.57,21.82,21.57,21.57,78,Clouds,overcast clouds,5.14,100,1015,7000,2024-09-14 11:12:45
São Paulo,25.2,25.16,25.2,25.94,53,Clear,clear sky,4.12,190,1015,8000,2024-09-14 11:12:45
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,100,1018,10000,2024-09-14 11:12:45
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,5.66,100,1013,10000,2024-09-14 11:12:45
