cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,340,1009,10000,2024-12-20 05:20:33
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,80,1014,10000,2024-12-20 05:20:33
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,2.06,20,1010,10000,2024-12-20 05:20:33
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,0.51,60,1009,10000,2024-12-20 05:20:33
Salvador,25.98,25.98,25.98,25.98,83,Clouds,broken clouds,6.67,73,1014,10000,2024-12-20 05:20:33
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,4.63,100,1012,10000,2024-12-20 05:20:33
Brasília,18.51,19.03,17.57,18.51,100,Clouds,scattered clouds,1.03,60,1013,10000,2024-12-20 05:20:33
Vitória,24.36,25.33,24.36,24.92,95,Clouds,scattered clouds,3.6,30,1013,10000,2024-12-20 05:20:33
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-12-20 05:20:34
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,60,1010,10000,2024-12-20 05:20:34
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.57,310,1010,10000,2024-12-20 05:20:34
Campo Grande,24.75,25.58,24.75,24.75,88,Rain,heavy intensity rain,8.23,330,1009,10000,2024-12-20 05:20:34
Belo Horizonte,18.31,18.65,18.31,18.31,94,Clouds,overcast clouds,1.52,112,1014,10000,2024-12-20 05:20:34
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.51,90,1010,10000,2024-12-20 05:20:34
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,3.6,80,1013,10000,2024-12-20 05:20:34
Curitiba,17.71,17.96,17.32,17.88,93,Clouds,overcast clouds,1.34,208,1010,10000,2024-12-20 05:20:35
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.66,120,1013,10000,2024-12-20 05:20:35
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.54,350,1011,10000,2024-12-20 05:20:35
Rio de Janeiro,23.93,24.6,22.78,24.74,85,Clouds,few clouds,2.06,310,1010,10000,2024-12-20 05:20:35
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-20 05:20:35
Porto Alegre,20.76,21.35,20.75,21.26,94,Clouds,broken clouds,2.57,230,1006,10000,2024-12-20 05:20:35
Porto Velho,23.03,23.84,23.03,23.03,94,Fog,fog,0.0,0,1009,400,2024-12-20 05:20:35
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,90,1009,10000,2024-12-20 05:20:36
Florianópolis,22.01,22.85,22.01,22.57,99,Clouds,overcast clouds,7.2,360,1007,10000,2024-12-20 05:20:36
São Paulo,23.38,23.89,22.47,23.38,81,Clear,clear sky,2.57,30,1011,10000,2024-12-20 05:20:36
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,90,1014,10000,2024-12-20 05:20:36
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.57,110,1010,10000,2024-12-20 05:20:36
