cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,3.09,330,1011,10000,2024-11-28 12:17:39
Maceió,32.69,33.94,32.69,32.69,43,Clouds,few clouds,7.2,60,1013,10000,2024-11-28 12:17:39
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-28 12:17:39
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,3.09,80,1009,10000,2024-11-28 12:17:39
Salvador,29.98,36.98,29.98,29.98,80,Clouds,scattered clouds,2.26,82,1013,10000,2024-11-28 12:17:39
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,scattered clouds,8.75,100,1012,10000,2024-11-28 12:17:39
Brasília,28.51,29.15,28.51,28.51,51,Clouds,scattered clouds,4.12,350,1013,10000,2024-11-28 12:17:39
Vitória,31.03,37.08,31.03,31.92,68,Clear,clear sky,7.2,30,1010,10000,2024-11-28 12:17:40
Goiânia,30.83,32.53,30.83,30.83,51,Clouds,scattered clouds,4.63,330,1011,10000,2024-11-28 12:17:40
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,60,1011,10000,2024-11-28 12:17:40
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,6.17,300,1009,10000,2024-11-28 12:17:40
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,7.2,340,1008,10000,2024-11-28 12:17:40
Belo Horizonte,30.01,29.59,29.68,31.86,39,Clouds,few clouds,4.63,280,1012,10000,2024-11-28 12:17:40
Belém,31.09,35.29,31.09,32.02,61,Clouds,scattered clouds,5.14,360,1010,10000,2024-11-28 12:17:40
João Pessoa,32.13,33.45,32.13,32.13,45,Clouds,scattered clouds,7.2,120,1013,10000,2024-11-28 12:17:40
Curitiba,20.47,20.3,19.81,21.08,66,Clouds,overcast clouds,8.23,220,1012,5000,2024-11-28 12:17:40
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,6.17,130,1013,10000,2024-11-28 12:17:40
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,2.06,0,1009,10000,2024-11-28 12:17:40
Rio de Janeiro,37.05,39.79,34.98,39.0,36,Clouds,few clouds,5.14,330,1007,10000,2024-11-28 12:17:40
Natal,30.12,32.66,30.12,30.36,58,Clouds,broken clouds,9.26,120,1012,10000,2024-11-28 12:17:40
Porto Alegre,26.77,28.55,26.1,27.93,71,Rain,moderate rain,4.02,163,1009,10000,2024-11-28 12:17:40
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,2.06,350,1011,10000,2024-11-28 12:17:40
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,5.66,90,1011,10000,2024-11-28 12:17:40
Florianópolis,27.57,29.86,27.57,27.85,70,Clouds,scattered clouds,4.12,350,1008,10000,2024-11-28 12:17:40
São Paulo,32.86,34.0,31.36,34.49,42,Clouds,few clouds,7.6,310,1009,10000,2024-11-28 12:17:40
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,5.14,80,1013,10000,2024-11-28 12:17:40
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,3.6,230,1009,10000,2024-11-28 12:17:40
