cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,overcast clouds,2.06,170,1008,10000,2024-11-13 18:14:49
Maceió,25.69,26.22,25.69,25.69,73,Clouds,few clouds,4.12,60,1011,10000,2024-11-13 18:14:49
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,5.66,80,1006,10000,2024-11-13 18:14:49
Manaus,26.27,26.27,26.27,27.28,78,Thunderstorm,thunderstorm,3.6,150,1003,10000,2024-11-13 18:14:50
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,10.17,72,1010,10000,2024-11-13 18:14:50
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,4.12,80,1009,10000,2024-11-13 18:14:50
Brasília,20.51,21.23,19.79,20.51,100,Rain,heavy intensity rain,1.54,270,1009,9000,2024-11-13 18:14:50
Vitória,21.59,22.29,21.59,22.92,95,Mist,mist,9.83,180,1012,3000,2024-11-13 18:14:50
Goiânia,20.83,21.42,20.83,20.83,94,Thunderstorm,thunderstorm with light rain,4.12,350,1009,8000,2024-11-13 18:14:50
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,7.2,40,1008,10000,2024-11-13 18:14:50
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,scattered clouds,5.66,160,1008,10000,2024-11-13 18:14:50
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,4.12,170,1009,10000,2024-11-13 18:14:50
Belo Horizonte,20.24,20.64,20.24,20.24,89,Clouds,overcast clouds,0.89,146,1012,10000,2024-11-13 18:14:50
Belém,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,40,1007,10000,2024-11-13 18:14:50
João Pessoa,25.09,25.59,25.09,25.09,74,Clouds,few clouds,4.6,107,1012,10000,2024-11-13 18:14:50
Curitiba,15.31,14.85,14.8,16.21,75,Clouds,broken clouds,5.14,120,1012,10000,2024-11-13 18:14:51
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,70,1012,10000,2024-11-13 18:14:51
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,2.06,70,1005,10000,2024-11-13 18:14:51
Rio de Janeiro,19.98,20.33,19.98,21.0,88,Rain,moderate rain,4.12,200,1013,7000,2024-11-13 18:14:51
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,5.66,100,1011,10000,2024-11-13 18:14:51
Porto Alegre,24.56,24.06,24.43,24.75,38,Clouds,few clouds,1.54,290,1012,10000,2024-11-13 18:14:51
Porto Velho,28.03,31.28,28.03,28.03,74,Rain,light rain,1.03,190,1007,10000,2024-11-13 18:14:51
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,3.09,150,1004,10000,2024-11-13 18:14:51
Florianópolis,20.35,19.88,19.57,20.35,55,Clear,clear sky,4.63,150,1014,10000,2024-11-13 18:14:51
São Paulo,16.52,16.47,15.81,17.27,86,Clouds,overcast clouds,5.14,160,1014,10000,2024-11-13 18:14:51
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.63,80,1011,10000,2024-11-13 18:14:51
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,2.57,330,1006,10000,2024-11-13 18:14:52
