cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,10,1013,10000,2024-06-26 23:30:23
Maceió,24.69,25.51,24.69,24.69,88,Clouds,overcast clouds,1.03,290,1016,10000,2024-06-26 23:30:23
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,1.03,40,1013,10000,2024-06-26 23:30:23
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,0.51,0,1013,10000,2024-06-26 23:30:23
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,3.0,142,1016,10000,2024-06-26 23:30:23
Fortaleza,27.07,30.2,26.23,27.07,83,Clear,clear sky,2.57,110,1014,10000,2024-06-26 23:30:23
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,1.54,180,1021,10000,2024-06-26 23:30:23
Vitória,21.92,22.62,21.92,21.92,94,Clear,clear sky,1.03,320,1014,10000,2024-06-26 23:30:23
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,1.54,340,1019,10000,2024-06-26 23:30:23
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.57,30,1014,10000,2024-06-26 23:30:23
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,4.63,160,1016,10000,2024-06-26 23:30:23
Campo Grande,17.75,17.88,17.75,17.75,88,Rain,light rain,2.06,140,1018,10000,2024-06-26 23:30:24
Belo Horizonte,17.44,17.25,17.44,17.75,77,Clear,clear sky,0.0,0,1019,10000,2024-06-26 23:30:24
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,4.12,50,1014,10000,2024-06-26 23:30:24
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,4.12,180,1015,10000,2024-06-26 23:30:24
Curitiba,16.19,15.64,15.36,17.03,68,Clouds,broken clouds,1.79,101,1017,10000,2024-06-26 23:30:24
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,190,1015,7000,2024-06-26 23:30:24
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.0,0,1012,10000,2024-06-26 23:30:24
Rio de Janeiro,24.98,25.7,23.0,24.98,83,Clear,clear sky,2.57,320,1011,10000,2024-06-26 23:30:24
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,1.54,150,1014,10000,2024-06-26 23:30:24
Porto Alegre,11.68,11.2,10.5,11.78,88,Clouds,overcast clouds,4.12,270,1017,7000,2024-06-26 23:30:24
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.0,0,1012,10000,2024-06-26 23:30:24
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,130,1013,10000,2024-06-26 23:30:24
Florianópolis,14.36,13.91,14.24,16.42,79,Clouds,broken clouds,6.69,200,1011,10000,2024-06-26 23:30:24
São Paulo,21.81,21.64,19.94,22.47,61,Clear,clear sky,3.09,290,1018,10000,2024-06-26 23:30:24
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,few clouds,0.51,170,1015,10000,2024-06-26 23:30:24
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,2.06,110,1014,10000,2024-06-26 23:30:24
