cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,0.0,0,1010,2000,2024-09-09 00:18:33
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,160,1018,10000,2024-09-09 00:18:33
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,70,1013,10000,2024-09-09 00:18:33
Manaus,30.27,32.94,30.27,31.28,58,Clear,clear sky,2.57,110,1008,10000,2024-09-09 00:18:33
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,4.97,100,1020,10000,2024-09-09 00:18:33
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,9.26,110,1015,10000,2024-09-09 00:18:33
Brasília,16.51,15.39,16.51,16.51,45,Clear,clear sky,1.03,310,1018,10000,2024-09-09 00:18:33
Vitória,22.14,22.81,21.92,22.14,92,Clouds,broken clouds,2.06,360,1022,10000,2024-09-09 00:18:33
Goiânia,21.83,20.98,21.83,21.83,35,Clear,clear sky,1.54,130,1017,10000,2024-09-09 00:18:33
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.12,60,1013,10000,2024-09-09 00:18:34
Cuiabá,26.96,26.36,26.96,26.96,29,Clear,clear sky,1.54,280,1012,6000,2024-09-09 00:18:34
Campo Grande,28.75,27.3,28.75,28.75,21,Clear,clear sky,7.2,70,1014,10000,2024-09-09 00:18:34
Belo Horizonte,20.03,19.5,20.03,20.03,54,Clear,clear sky,2.31,104,1021,10000,2024-09-09 00:18:34
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,4.12,90,1012,10000,2024-09-09 00:18:34
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,1.54,160,1017,10000,2024-09-09 00:18:34
Curitiba,19.25,18.93,17.95,19.25,65,Haze,haze,1.54,70,1020,5000,2024-09-09 00:18:34
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,130,1017,10000,2024-09-09 00:18:34
Teresina,28.84,28.36,28.84,28.84,39,Clear,clear sky,1.54,160,1012,10000,2024-09-09 00:18:34
Rio de Janeiro,23.98,24.6,21.0,23.98,83,Clear,clear sky,1.54,70,1020,10000,2024-09-09 00:18:34
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,1.54,170,1016,10000,2024-09-09 00:18:34
Porto Alegre,18.32,18.61,18.32,18.48,92,Clouds,scattered clouds,4.47,121,1017,10000,2024-09-09 00:18:34
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,0.51,30,1010,2000,2024-09-09 00:18:35
Boa Vista,29.99,35.01,29.99,29.99,70,Clear,clear sky,1.54,90,1010,10000,2024-09-09 00:18:35
Florianópolis,17.2,17.51,16.57,19.75,97,Mist,mist,3.09,100,1019,2000,2024-09-09 00:18:35
São Paulo,25.25,25.4,24.2,25.25,60,Clear,clear sky,1.03,0,1019,9000,2024-09-09 00:18:35
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,scattered clouds,5.14,130,1019,10000,2024-09-09 00:18:35
Palmas,27.93,27.14,27.93,27.93,32,Clear,clear sky,3.09,180,1013,7000,2024-09-09 00:18:35
