cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.33,16.34,16.34,88,Clear,clear sky,2.06,90,1013,10000,2024-07-10 04:15:06
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.06,330,1014,4000,2024-07-10 04:15:07
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.54,60,1010,10000,2024-07-10 04:15:07
Manaus,27.27,30.69,25.28,27.27,83,Clouds,scattered clouds,0.51,10,1009,10000,2024-07-10 04:15:07
Salvador,24.98,25.67,24.98,24.98,82,Clouds,scattered clouds,4.8,77,1015,10000,2024-07-10 04:15:07
Fortaleza,27.07,29.7,25.68,27.07,78,Clouds,scattered clouds,5.14,110,1012,10000,2024-07-10 04:15:08
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.51,280,1014,10000,2024-07-10 04:15:08
Vitória,21.59,22.21,21.59,22.92,92,Clear,clear sky,3.6,350,1015,10000,2024-07-10 04:15:08
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.03,0,1014,10000,2024-07-10 04:15:08
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,60,1010,10000,2024-07-10 04:15:08
Cuiabá,13.96,13.71,13.96,13.96,88,Clear,clear sky,2.06,170,1016,10000,2024-07-10 04:15:09
Campo Grande,10.75,10.49,10.75,10.75,100,Clouds,broken clouds,5.14,120,1017,10000,2024-07-10 04:15:09
Belo Horizonte,18.01,17.85,18.01,18.75,76,Clear,clear sky,1.34,93,1016,10000,2024-07-10 04:15:09
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,100,1010,10000,2024-07-10 04:15:09
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,1.03,100,1014,10000,2024-07-10 04:15:09
Curitiba,8.87,8.87,8.13,9.54,97,Drizzle,light intensity drizzle,1.03,80,1015,4000,2024-07-10 04:15:09
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,110,1014,10000,2024-07-10 04:15:10
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1011,10000,2024-07-10 04:15:10
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,broken clouds,1.54,160,1015,9000,2024-07-10 04:15:10
Natal,26.12,26.12,23.36,26.12,78,Clouds,few clouds,4.12,110,1013,10000,2024-07-10 04:15:10
Porto Alegre,7.78,6.87,7.17,7.93,93,Clouds,overcast clouds,1.73,118,1019,10000,2024-07-10 04:15:10
Porto Velho,23.03,23.29,23.03,23.03,73,Clear,clear sky,1.54,200,1011,10000,2024-07-10 04:15:10
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,30,1010,10000,2024-07-10 04:15:11
Florianópolis,10.95,10.63,10.57,12.45,97,Clouds,overcast clouds,3.09,260,1016,3000,2024-07-10 04:15:11
São Paulo,14.99,15.08,14.69,15.2,97,Clouds,scattered clouds,3.09,40,1016,10000,2024-07-10 04:15:11
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.14,110,1014,10000,2024-07-10 04:15:11
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.03,120,1011,10000,2024-07-10 04:15:11
