cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,2.06,330,1012,2000,2024-09-30 00:26:11
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,4.63,90,1016,10000,2024-09-30 00:26:11
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.63,90,1011,10000,2024-09-30 00:26:11
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,3.6,290,1010,10000,2024-09-30 00:26:11
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,8.24,115,1017,10000,2024-09-30 00:26:11
Fortaleza,27.74,32.47,26.79,28.37,87,Clouds,scattered clouds,8.75,100,1013,10000,2024-09-30 00:26:11
Brasília,23.51,23.22,23.51,23.51,50,Clear,clear sky,5.14,120,1014,10000,2024-09-30 00:26:11
Vitória,21.59,22.29,20.92,21.59,95,Clouds,broken clouds,2.06,280,1021,10000,2024-09-30 00:26:11
Goiânia,25.83,25.77,25.83,25.83,50,Clear,clear sky,2.06,140,1012,10000,2024-09-30 00:26:11
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,7.2,50,1012,10000,2024-09-30 00:26:11
Cuiabá,30.96,31.16,30.96,30.96,42,Clear,clear sky,1.54,250,1007,10000,2024-09-30 00:26:11
Campo Grande,28.75,28.53,28.75,28.75,42,Clear,clear sky,4.63,90,1009,10000,2024-09-30 00:26:11
Belo Horizonte,21.35,21.37,21.35,21.35,70,Clear,clear sky,1.79,78,1018,10000,2024-09-30 00:26:11
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,5.66,60,1011,10000,2024-09-30 00:26:11
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,3.09,140,1014,10000,2024-09-30 00:26:11
Curitiba,14.91,14.31,13.98,15.59,71,Clouds,overcast clouds,4.63,70,1020,10000,2024-09-30 00:26:11
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,130,1015,10000,2024-09-30 00:26:11
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,4.12,320,1011,10000,2024-09-30 00:26:11
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,few clouds,2.57,110,1020,10000,2024-09-30 00:26:11
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,5.66,140,1014,10000,2024-09-30 00:26:11
Porto Alegre,15.78,16.02,15.78,17.93,100,Clear,clear sky,2.06,110,1014,10000,2024-09-30 00:26:11
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,0.51,320,1012,10000,2024-09-30 00:26:11
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,4.12,240,1010,10000,2024-09-30 00:26:11
Florianópolis,19.79,20.02,19.57,19.79,84,Clouds,broken clouds,5.14,330,1020,10000,2024-09-30 00:26:11
São Paulo,18.73,18.98,17.94,19.49,89,Clouds,overcast clouds,3.6,130,1018,10000,2024-09-30 00:26:11
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,6.17,130,1016,10000,2024-09-30 00:26:11
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,2.06,130,1009,10000,2024-09-30 00:26:11
