cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,0.51,260,1006,8000,2025-01-08 18:14:33
Maceió,27.69,30.56,27.69,27.69,74,Clear,clear sky,7.72,80,1011,10000,2025-01-08 18:14:33
Macapá,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,4.12,60,1009,10000,2025-01-08 18:14:33
Manaus,28.27,32.45,28.27,28.28,78,Clouds,broken clouds,1.54,140,1007,10000,2025-01-08 18:14:33
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,8.81,83,1009,10000,2025-01-08 18:14:33
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,4.12,90,1010,10000,2025-01-08 18:14:33
Brasília,23.51,23.95,20.9,23.51,78,Rain,heavy intensity rain,1.03,0,1010,10000,2025-01-08 18:14:33
Vitória,23.25,24.19,23.25,23.92,98,Mist,mist,3.09,300,1008,5000,2025-01-08 18:14:33
Goiânia,21.83,22.52,21.83,21.83,94,Thunderstorm,thunderstorm with light rain,1.54,140,1008,5000,2025-01-08 18:14:33
São Luís,28.11,32.06,28.11,28.11,78,Rain,heavy intensity rain,6.17,30,1009,10000,2025-01-08 18:14:33
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,200,1006,10000,2025-01-08 18:14:33
Campo Grande,33.75,33.49,33.75,33.75,33,Clouds,scattered clouds,4.63,220,1003,10000,2025-01-08 18:14:33
Belo Horizonte,24.68,25.34,24.68,24.68,82,Clouds,broken clouds,0.89,14,1009,10000,2025-01-08 18:14:33
Belém,26.02,26.02,26.02,26.02,89,Rain,heavy intensity rain,1.54,70,1009,10000,2025-01-08 18:14:33
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,4.12,80,1011,10000,2025-01-08 18:14:33
Curitiba,18.5,18.21,17.95,18.99,69,Rain,light rain,5.14,110,1010,10000,2025-01-08 18:14:34
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,70,1011,10000,2025-01-08 18:14:34
Teresina,32.84,36.54,32.84,32.84,52,Clouds,few clouds,2.06,310,1008,10000,2025-01-08 18:14:34
Rio de Janeiro,24.98,25.96,24.98,25.56,93,Rain,moderate rain,5.14,140,1010,7000,2025-01-08 18:14:34
Natal,28.36,32.0,28.36,28.36,74,Clouds,few clouds,5.14,110,1011,10000,2025-01-08 18:14:34
Porto Alegre,24.51,24.69,23.88,25.78,64,Clouds,broken clouds,9.26,120,1011,10000,2025-01-08 18:14:34
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.03,310,1007,8000,2025-01-08 18:14:34
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,4.63,90,1006,10000,2025-01-08 18:14:34
Florianópolis,23.68,23.96,22.57,23.68,71,Clouds,broken clouds,3.09,130,1012,10000,2025-01-08 18:14:34
São Paulo,22.61,23.07,21.36,23.38,82,Clouds,broken clouds,4.63,150,1010,10000,2025-01-08 18:14:34
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.69,90,1009,10000,2025-01-08 18:14:34
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.57,30,1009,10000,2025-01-08 18:14:34
