cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.99,36.5,33.99,33.99,44,Clouds,few clouds,1.2,81,1013,10000,2024-06-20 12:28:09
Maceió,25.95,25.95,25.95,25.95,82,Clear,clear sky,6.69,136,1015,10000,2024-06-20 12:28:09
Macapá,29.05,32.84,29.05,29.05,70,Clouds,few clouds,3.12,82,1012,10000,2024-06-20 12:28:09
Manaus,31.57,35.28,31.57,31.57,57,Clouds,overcast clouds,1.92,94,1011,10000,2024-06-20 12:28:09
Salvador,26.36,26.36,26.36,26.36,65,Clouds,scattered clouds,6.3,121,1018,10000,2024-06-20 12:28:09
Fortaleza,29.48,36.48,28.45,29.48,99,Clouds,scattered clouds,7.26,125,1010,10000,2024-06-20 12:28:10
Brasília,23.99,23.46,23.99,23.99,39,Clouds,scattered clouds,4.09,87,1018,10000,2024-06-20 12:28:10
Vitória,30.49,37.49,30.49,30.49,99,Clear,clear sky,4.69,65,1018,10000,2024-06-20 12:28:10
Goiânia,28.42,27.46,28.42,28.42,31,Clear,clear sky,3.88,83,1017,10000,2024-06-20 12:28:10
São Luís,30.27,33.57,30.27,30.27,61,Clouds,few clouds,4.03,114,1012,10000,2024-06-20 12:28:10
Cuiabá,34.01,32.17,34.01,34.01,22,Clouds,few clouds,2.16,47,1014,10000,2024-06-20 12:28:10
Campo Grande,31.55,29.48,31.55,31.55,18,Clear,clear sky,3.98,10,1015,10000,2024-06-20 12:28:10
Belo Horizonte,25.79,25.5,25.79,25.79,41,Clear,clear sky,0.89,80,1022,10000,2024-06-20 12:28:11
Belém,28.84,29.12,28.84,28.84,47,Clouds,few clouds,2.17,113,1011,10000,2024-06-20 12:28:11
João Pessoa,27.86,30.78,27.86,27.86,73,Clouds,few clouds,6.44,131,1014,10000,2024-06-20 12:28:11
Curitiba,22.69,22.66,22.59,24.54,63,Clouds,overcast clouds,1.34,276,1020,10000,2024-06-20 12:28:11
Recife,26.9,29.18,26.9,26.9,76,Clouds,scattered clouds,5.12,128,1014,10000,2024-06-20 12:28:11
Teresina,34.06,34.57,34.06,34.06,36,Clear,clear sky,3.61,139,1012,10000,2024-06-20 12:28:11
Rio de Janeiro,28.87,28.56,28.87,28.87,41,Clear,clear sky,1.61,176,1018,10000,2024-06-20 12:28:11
Natal,28.77,31.56,28.77,28.77,66,Clouds,few clouds,5.2,131,1013,10000,2024-06-20 12:28:11
Porto Alegre,18.93,19.23,18.28,19.59,90,Clouds,overcast clouds,0.45,124,1019,10000,2024-06-20 12:28:11
Porto Velho,33.91,33.91,33.91,33.91,34,Clouds,scattered clouds,1.81,94,1012,10000,2024-06-20 12:28:12
Boa Vista,29.46,33.34,29.46,29.46,68,Rain,light rain,3.15,99,1012,10000,2024-06-20 12:28:12
Florianópolis,20.23,20.74,20.23,20.23,93,Clouds,overcast clouds,0.72,100,1019,10000,2024-06-20 12:28:12
São Paulo,26.47,26.47,24.62,26.92,42,Clear,clear sky,0.45,69,1022,10000,2024-06-20 12:28:12
Aracaju,27.05,28.61,27.05,27.05,66,Clouds,broken clouds,5.0,150,1016,10000,2024-06-20 12:28:12
Palmas,33.84,32.75,33.84,33.84,28,Clouds,broken clouds,4.35,99,1014,10000,2024-06-20 12:28:12
