cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,3.09,10,1013,10000,2024-06-19 13:35:50
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.14,130,1015,10000,2024-06-19 13:35:50
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,3.09,110,1011,10000,2024-06-19 13:35:51
Manaus,32.27,39.27,32.27,32.28,70,Clouds,scattered clouds,5.14,90,1012,10000,2024-06-19 13:35:51
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,5.84,121,1016,10000,2024-06-19 13:35:51
Fortaleza,29.38,36.38,26.23,30.6,87,Clouds,scattered clouds,8.75,90,1011,10000,2024-06-19 13:35:51
Brasília,25.51,25.27,25.35,25.51,44,Clouds,scattered clouds,3.6,70,1021,10000,2024-06-19 13:35:51
Vitória,29.92,31.09,29.92,29.92,51,Clouds,scattered clouds,4.12,30,1017,10000,2024-06-19 13:35:51
Goiânia,28.83,27.63,28.83,28.83,28,Clouds,few clouds,2.57,360,1019,10000,2024-06-19 13:35:51
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,5.14,70,1011,10000,2024-06-19 13:35:51
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,5.14,330,1013,10000,2024-06-19 13:35:52
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,6.69,330,1015,10000,2024-06-19 13:35:52
Belo Horizonte,26.4,26.4,25.75,26.86,39,Clear,clear sky,2.06,60,1021,10000,2024-06-19 13:35:52
Belém,33.31,40.31,33.02,33.31,64,Clouds,scattered clouds,3.6,120,1009,10000,2024-06-19 13:35:52
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,7.2,120,1013,10000,2024-06-19 13:35:52
Curitiba,25.17,24.89,24.54,25.59,44,Clear,clear sky,6.69,330,1019,10000,2024-06-19 13:35:52
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.14,130,1014,10000,2024-06-19 13:35:52
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,4.63,110,1011,10000,2024-06-19 13:35:52
Rio de Janeiro,27.91,28.18,26.98,32.12,48,Clear,clear sky,4.12,140,1015,10000,2024-06-19 13:35:53
Natal,26.12,26.12,26.12,28.36,89,Clouds,broken clouds,6.17,150,1012,10000,2024-06-19 13:35:53
Porto Alegre,17.78,18.07,17.78,17.78,94,Rain,light rain,3.6,60,1014,8000,2024-06-19 13:35:53
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,3.09,50,1011,10000,2024-06-19 13:35:53
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,4.12,120,1012,10000,2024-06-19 13:35:53
Florianópolis,23.58,23.9,20.78,25.35,73,Clouds,scattered clouds,4.63,120,1013,10000,2024-06-19 13:35:53
São Paulo,26.39,26.39,24.75,29.49,43,Clear,clear sky,6.17,310,1022,10000,2024-06-19 13:35:53
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,170,1016,10000,2024-06-19 13:35:54
Palmas,31.93,33.13,31.93,31.93,45,Clouds,few clouds,3.6,100,1014,10000,2024-06-19 13:35:54
