cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.93,34.34,34.34,31,Clear,clear sky,4.63,70,1012,9000,2024-07-29 15:19:18
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.57,40,1017,5000,2024-07-29 15:19:18
Macapá,32.99,39.99,32.99,32.99,66,Clouds,broken clouds,3.6,120,1013,10000,2024-07-29 15:19:18
Manaus,34.27,39.71,34.27,35.28,52,Clouds,few clouds,6.17,120,1011,10000,2024-07-29 15:19:19
Salvador,26.98,29.16,26.98,26.98,74,Clear,clear sky,4.91,138,1018,10000,2024-07-29 15:19:19
Fortaleza,30.6,37.6,30.07,30.6,98,Clouds,scattered clouds,9.26,100,1014,10000,2024-07-29 15:19:19
Brasília,28.51,27.48,28.51,28.68,30,Clouds,scattered clouds,2.57,120,1017,10000,2024-07-29 15:19:19
Vitória,27.7,30.1,27.7,28.92,70,Clouds,few clouds,7.72,50,1017,10000,2024-07-29 15:19:19
Goiânia,29.83,28.3,29.83,29.83,25,Clouds,scattered clouds,2.57,110,1016,10000,2024-07-29 15:19:19
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,50,1013,10000,2024-07-29 15:19:19
Cuiabá,35.96,34.29,35.96,35.96,21,Clear,clear sky,5.14,320,1014,10000,2024-07-29 15:19:20
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,4.63,280,1015,10000,2024-07-29 15:19:20
Belo Horizonte,28.07,27.19,27.44,28.57,31,Clouds,scattered clouds,3.09,250,1018,10000,2024-07-29 15:19:20
Belém,33.87,36.85,33.87,34.02,46,Clouds,scattered clouds,4.12,90,1011,10000,2024-07-29 15:19:20
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.69,120,1016,10000,2024-07-29 15:19:20
Curitiba,15.24,14.7,14.24,15.95,72,Clouds,broken clouds,1.54,280,1021,10000,2024-07-29 15:19:20
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.69,160,1017,10000,2024-07-29 15:19:21
Teresina,33.84,33.61,33.84,33.84,33,Clouds,scattered clouds,3.6,130,1011,10000,2024-07-29 15:19:21
Rio de Janeiro,22.98,23.24,21.97,22.98,73,Clouds,few clouds,8.75,190,1018,10000,2024-07-29 15:19:21
Natal,28.12,30.76,28.12,29.36,69,Clouds,broken clouds,4.63,120,1016,10000,2024-07-29 15:19:21
Porto Alegre,12.42,11.75,11.61,12.93,78,Clouds,overcast clouds,4.63,170,1028,10000,2024-07-29 15:19:21
Porto Velho,35.03,39.25,35.03,35.03,46,Clear,clear sky,3.09,20,1012,6000,2024-07-29 15:19:21
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,150,1012,10000,2024-07-29 15:19:21
Florianópolis,17.57,17.42,17.01,18.12,78,Clouds,overcast clouds,7.43,191,1023,10000,2024-07-29 15:19:21
São Paulo,21.22,20.91,20.2,21.94,58,Clear,clear sky,7.72,180,1017,10000,2024-07-29 15:19:21
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,140,1018,10000,2024-07-29 15:19:22
Palmas,33.93,33.37,33.93,33.93,31,Clear,clear sky,2.06,260,1013,10000,2024-07-29 15:19:22
