cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-02 03:33:36
Maceió,24.69,25.51,24.69,24.69,88,Clouds,overcast clouds,4.63,90,1015,8000,2024-06-02 03:33:36
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,80,1012,10000,2024-06-02 03:33:36
Manaus,24.27,25.21,24.27,24.28,94,Clouds,few clouds,1.03,10,1013,10000,2024-06-02 03:33:36
Salvador,24.98,25.65,24.98,24.98,81,Rain,light rain,7.94,128,1017,10000,2024-06-02 03:33:36
Fortaleza,27.07,30.83,26.23,27.07,89,Clouds,broken clouds,3.6,150,1013,10000,2024-06-02 03:33:37
Brasília,15.51,15.13,13.68,15.51,77,Clear,clear sky,2.57,90,1023,10000,2024-06-02 03:33:37
Vitória,17.92,18.38,17.92,17.92,100,Clouds,scattered clouds,1.03,360,1023,10000,2024-06-02 03:33:37
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,3.09,50,1021,10000,2024-06-02 03:33:37
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,0.51,130,1012,10000,2024-06-02 03:33:37
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,2.57,120,1014,10000,2024-06-02 03:33:37
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,6.69,70,1018,10000,2024-06-02 03:33:37
Belo Horizonte,16.35,16.18,15.75,16.35,82,Clouds,few clouds,1.34,49,1025,10000,2024-06-02 03:33:37
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,90,1013,10000,2024-06-02 03:33:37
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,180,1014,4000,2024-06-02 03:33:37
Curitiba,11.57,11.32,9.92,12.95,97,Mist,mist,2.06,10,1024,3000,2024-06-02 03:33:37
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.03,340,1014,5000,2024-06-02 03:33:38
Teresina,26.84,31.27,26.84,26.84,100,Clear,clear sky,0.51,280,1012,10000,2024-06-02 03:33:38
Rio de Janeiro,19.98,20.33,18.0,19.98,88,Clear,clear sky,1.54,20,1022,10000,2024-06-02 03:33:38
Natal,24.12,25.04,24.12,24.36,94,Rain,light rain,3.09,190,1013,4000,2024-06-02 03:33:38
Porto Alegre,14.24,14.02,9.78,16.1,88,Clear,clear sky,0.51,40,1017,7000,2024-06-02 03:33:38
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-02 03:33:38
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-02 03:33:38
Florianópolis,16.46,16.75,16.46,16.57,99,Clouds,broken clouds,2.57,350,1015,10000,2024-06-02 03:33:38
São Paulo,15.15,14.99,12.94,15.25,87,Clear,clear sky,2.06,40,1027,10000,2024-06-02 03:33:38
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,1.03,260,1015,8000,2024-06-02 03:33:38
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,2.06,190,1015,10000,2024-06-02 03:33:38
