cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Smoke,smoke,1.54,20,1002,3000,2024-09-20 17:17:33
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,5.14,110,1015,10000,2024-09-20 17:17:33
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,6.69,110,1007,10000,2024-09-20 17:17:33
Manaus,37.27,41.39,36.28,37.27,39,Clouds,scattered clouds,5.14,90,1003,10000,2024-09-20 17:17:33
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,6.19,130,1015,10000,2024-09-20 17:17:33
Fortaleza,28.52,34.21,26.79,28.93,84,Clear,clear sky,6.17,90,1011,10000,2024-09-20 17:17:33
Brasília,29.51,28.19,29.51,29.51,28,Clear,clear sky,5.14,90,1011,9000,2024-09-20 17:17:33
Vitória,24.92,25.58,24.92,25.92,81,Clear,clear sky,4.63,60,1016,10000,2024-09-20 17:17:33
Goiânia,34.83,32.41,34.83,34.83,15,Clear,clear sky,6.17,90,1009,10000,2024-09-20 17:17:33
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.72,40,1009,10000,2024-09-20 17:17:34
Cuiabá,37.96,37.84,37.96,37.96,25,Smoke,smoke,3.09,330,1003,5000,2024-09-20 17:17:34
Campo Grande,31.75,31.92,31.75,31.75,40,Smoke,smoke,6.69,20,1006,4000,2024-09-20 17:17:34
Belo Horizonte,28.2,27.84,28.01,28.86,40,Clear,clear sky,4.12,80,1014,10000,2024-09-20 17:17:34
Belém,29.42,28.29,29.42,30.02,31,Clouds,broken clouds,6.17,320,1007,10000,2024-09-20 17:17:34
João Pessoa,26.13,26.13,26.13,26.13,65,Clouds,few clouds,7.72,130,1014,10000,2024-09-20 17:17:34
Curitiba,14.95,14.8,14.54,14.95,88,Rain,moderate rain,6.69,210,1016,6000,2024-09-20 17:17:34
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,8.23,160,1014,10000,2024-09-20 17:17:34
Teresina,36.84,36.21,36.84,36.84,25,Clear,clear sky,1.54,170,1005,10000,2024-09-20 17:17:34
Rio de Janeiro,27.98,30.0,27.98,30.0,65,Clear,clear sky,6.17,190,1011,10000,2024-09-20 17:17:34
Natal,26.12,26.12,26.12,26.36,69,Clouds,scattered clouds,9.77,130,1013,10000,2024-09-20 17:17:34
Porto Alegre,23.18,23.3,22.37,23.32,67,Clouds,few clouds,3.6,270,1014,10000,2024-09-20 17:17:34
Porto Velho,37.03,37.24,37.03,37.03,28,Clouds,few clouds,3.09,80,1001,7000,2024-09-20 17:17:34
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,5.66,110,1005,10000,2024-09-20 17:17:34
Florianópolis,19.42,19.51,17.57,21.18,80,Rain,light rain,5.14,10,1015,10000,2024-09-20 17:17:34
São Paulo,31.78,31.48,31.36,32.2,37,Clear,clear sky,3.6,300,1009,10000,2024-09-20 17:17:34
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.66,120,1015,10000,2024-09-20 17:17:34
Palmas,36.93,35.89,36.93,36.93,23,Clear,clear sky,2.06,240,1006,10000,2024-09-20 17:17:34
