cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.38,15.34,15.34,94,Clear,clear sky,2.06,190,1022,10000,2024-05-29 09:54:22
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,2.57,360,1017,5000,2024-05-29 09:54:22
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,80,1015,10000,2024-05-29 09:54:22
Manaus,25.27,26.15,25.27,25.28,88,Clouds,overcast clouds,3.09,210,1016,10000,2024-05-29 09:54:22
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,1.2,223,1018,10000,2024-05-29 09:54:22
Fortaleza,27.93,34.77,25.07,30.6,97,Rain,light rain,4.63,120,1014,4000,2024-05-29 09:54:22
Brasília,20.51,20.65,20.51,22.57,78,Clear,clear sky,2.57,140,1024,10000,2024-05-29 09:54:22
Vitória,26.03,26.03,26.03,26.92,77,Clouds,few clouds,2.57,150,1018,10000,2024-05-29 09:54:22
Goiânia,16.83,17.02,16.83,16.83,94,Mist,mist,4.12,130,1024,3000,2024-05-29 09:54:22
São Luís,28.97,32.85,28.97,28.97,71,Clear,clear sky,3.16,73,1015,10000,2024-05-29 09:54:22
Cuiabá,14.96,14.39,14.96,14.96,72,Clear,clear sky,3.09,140,1022,10000,2024-05-29 09:54:22
Campo Grande,10.75,9.73,10.75,10.75,71,Clear,clear sky,5.66,110,1023,10000,2024-05-29 09:54:22
Belo Horizonte,23.05,23.16,20.75,23.57,67,Clear,clear sky,0.45,37,1022,10000,2024-05-29 09:54:22
Belém,31.09,38.09,29.02,31.09,77,Clouds,scattered clouds,5.14,70,1013,10000,2024-05-29 09:54:22
João Pessoa,26.13,26.13,26.13,26.13,94,Rain,light rain,4.63,150,1016,3000,2024-05-29 09:54:22
Curitiba,9.32,7.64,7.95,11.76,81,Clouds,few clouds,3.09,210,1022,10000,2024-05-29 09:54:22
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,2.06,220,1016,8000,2024-05-29 09:54:22
Teresina,28.84,33.11,28.84,28.84,74,Clear,clear sky,1.54,340,1014,10000,2024-05-29 09:54:22
Rio de Janeiro,21.99,22.02,20.97,22.12,68,Clouds,broken clouds,4.63,260,1019,10000,2024-05-29 09:54:22
Natal,26.12,26.12,25.36,26.12,89,Clouds,broken clouds,3.6,200,1016,10000,2024-05-29 09:54:22
Porto Alegre,12.12,11.95,11.78,13.28,98,Fog,fog,2.57,290,1025,200,2024-05-29 09:54:22
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,few clouds,2.06,190,1019,10000,2024-05-29 09:54:22
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,250,1016,10000,2024-05-29 09:54:22
Florianópolis,16.69,15.93,14.79,17.57,58,Clouds,few clouds,4.12,200,1018,10000,2024-05-29 09:54:23
São Paulo,13.21,12.44,12.75,14.14,71,Clear,clear sky,3.6,270,1024,10000,2024-05-29 09:54:23
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,1.54,170,1017,6000,2024-05-29 09:54:23
Palmas,27.93,29.46,27.93,27.93,61,Clear,clear sky,2.06,220,1016,10000,2024-05-29 09:54:23
