cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,3.09,360,1012,10000,2024-06-28 12:14:21
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,5.14,140,1015,10000,2024-06-28 12:14:21
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,110,1012,10000,2024-06-28 12:14:21
Manaus,30.27,34.71,30.27,32.28,66,Clouds,few clouds,2.57,240,1012,10000,2024-06-28 12:14:21
Salvador,27.98,31.03,27.98,27.98,73,Clouds,broken clouds,1.68,172,1016,10000,2024-06-28 12:14:22
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,scattered clouds,8.75,120,1013,10000,2024-06-28 12:14:22
Brasília,26.51,26.51,26.51,27.01,29,Clear,clear sky,5.14,350,1016,10000,2024-06-28 12:14:22
Vitória,29.92,32.3,29.92,29.93,58,Clouds,scattered clouds,4.12,10,1014,10000,2024-06-28 12:14:22
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,6.17,310,1015,10000,2024-06-28 12:14:22
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,4.63,60,1012,10000,2024-06-28 12:14:22
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,5.14,340,1013,10000,2024-06-28 12:14:22
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,6.69,320,1014,10000,2024-06-28 12:14:22
Belo Horizonte,26.9,26.74,26.75,26.9,39,Clouds,scattered clouds,1.79,21,1015,10000,2024-06-28 12:14:22
Belém,32.2,39.2,31.02,32.2,70,Clouds,broken clouds,2.57,110,1011,10000,2024-06-28 12:14:22
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,6.17,120,1014,10000,2024-06-28 12:14:22
Curitiba,21.43,21.27,20.91,21.95,63,Clear,clear sky,7.15,92,1013,10000,2024-06-28 12:14:22
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,150,1014,10000,2024-06-28 12:14:23
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,3.09,110,1011,10000,2024-06-28 12:14:23
Rio de Janeiro,24.98,25.57,24.98,29.0,78,Clear,clear sky,3.6,10,1012,10000,2024-06-28 12:14:23
Natal,29.36,31.83,29.36,29.36,61,Clouds,few clouds,5.14,120,1013,10000,2024-06-28 12:14:23
Porto Alegre,15.78,15.29,15.78,16.06,72,Clear,clear sky,5.14,300,1013,10000,2024-06-28 12:14:23
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,2.57,360,1012,10000,2024-06-28 12:14:23
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.54,300,1013,10000,2024-06-28 12:14:23
Florianópolis,20.76,20.8,19.24,22.57,73,Clouds,few clouds,3.6,120,1011,10000,2024-06-28 12:14:23
São Paulo,23.88,23.89,23.51,24.94,60,Clear,clear sky,4.63,320,1014,10000,2024-06-28 12:14:23
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,2.57,80,1015,10000,2024-06-28 12:14:23
Palmas,29.93,30.65,29.93,29.93,48,Clouds,few clouds,3.6,220,1012,10000,2024-06-28 12:14:23
