cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,scattered clouds,2.57,270,1012,9000,2024-08-08 11:13:26
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.57,170,1017,5000,2024-08-08 11:13:26
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,5.14,110,1012,10000,2024-08-08 11:13:26
Manaus,33.27,37.45,33.27,33.28,52,Clear,clear sky,2.06,70,1011,10000,2024-08-08 11:13:26
Salvador,22.98,23.42,22.98,22.98,80,Clouds,overcast clouds,6.37,139,1018,10000,2024-08-08 11:13:27
Fortaleza,29.77,34.26,29.48,30.07,69,Clear,clear sky,8.75,120,1013,10000,2024-08-08 11:13:27
Brasília,23.51,22.73,23.51,25.35,31,Clear,clear sky,2.57,0,1017,10000,2024-08-08 11:13:27
Vitória,27.7,29.32,27.7,27.92,63,Clear,clear sky,4.63,30,1016,10000,2024-08-08 11:13:27
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,2.57,230,1016,10000,2024-08-08 11:13:27
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.63,70,1012,10000,2024-08-08 11:13:27
Cuiabá,30.96,29.99,30.96,30.96,33,Clear,clear sky,3.6,280,1013,10000,2024-08-08 11:13:28
Campo Grande,18.75,18.82,18.75,18.75,82,Rain,light rain,2.57,20,1016,4000,2024-08-08 11:13:28
Belo Horizonte,23.57,23.5,22.75,23.57,58,Clear,clear sky,1.79,55,1017,10000,2024-08-08 11:13:28
Belém,33.87,38.44,32.02,33.87,51,Clear,clear sky,3.09,80,1012,10000,2024-08-08 11:13:28
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.12,100,1015,10000,2024-08-08 11:13:28
Curitiba,20.37,20.21,18.95,20.37,67,Clouds,overcast clouds,2.57,20,1013,9000,2024-08-08 11:13:28
Recife,26.11,26.11,26.11,26.11,71,Clouds,scattered clouds,4.61,120,1016,10000,2024-08-08 11:13:28
Teresina,31.84,32.05,31.84,31.84,40,Clouds,few clouds,4.12,110,1012,10000,2024-08-08 11:13:29
Rio de Janeiro,27.98,28.8,27.98,31.0,54,Clear,clear sky,3.09,350,1013,10000,2024-08-08 11:13:29
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.63,120,1015,10000,2024-08-08 11:13:29
Porto Alegre,13.93,13.7,12.72,14.59,89,Clouds,overcast clouds,0.89,198,1016,10000,2024-08-08 11:13:29
Porto Velho,31.03,32.28,31.03,31.03,48,Smoke,smoke,2.06,80,1012,4000,2024-08-08 11:13:29
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.06,60,1012,10000,2024-08-08 11:13:29
Florianópolis,18.49,18.59,17.57,19.24,84,Rain,light rain,2.06,100,1015,10000,2024-08-08 11:13:29
São Paulo,25.98,25.98,25.81,26.94,47,Clear,clear sky,5.66,350,1014,10000,2024-08-08 11:13:29
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,3.09,80,1017,8000,2024-08-08 11:13:30
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,4.63,220,1013,10000,2024-08-08 11:13:30
