cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clear,clear sky,1.54,190,1012,10000,2024-07-11 04:14:58
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,0.51,60,1016,10000,2024-07-11 04:14:58
Macapá,25.51,26.34,25.51,25.51,85,Clear,clear sky,4.82,80,1011,10000,2024-07-11 04:14:58
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,2.06,360,1009,10000,2024-07-11 04:14:58
Salvador,24.98,25.39,24.98,24.98,71,Clouds,scattered clouds,4.7,92,1017,10000,2024-07-11 04:14:58
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,broken clouds,6.17,150,1014,6000,2024-07-11 04:14:58
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,0,1016,10000,2024-07-11 04:14:59
Vitória,21.03,21.56,20.92,21.03,91,Clear,clear sky,1.54,330,1017,10000,2024-07-11 04:14:59
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,0.0,0,1015,10000,2024-07-11 04:14:59
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,70,1012,10000,2024-07-11 04:14:59
Cuiabá,15.96,15.91,15.96,15.96,88,Clear,clear sky,1.03,240,1013,10000,2024-07-11 04:14:59
Campo Grande,13.75,13.63,13.75,13.75,94,Clear,clear sky,2.57,60,1015,10000,2024-07-11 04:14:59
Belo Horizonte,17.75,17.36,17.75,17.75,68,Clear,clear sky,1.49,113,1018,10000,2024-07-11 04:14:59
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,100,1011,10000,2024-07-11 04:14:59
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,overcast clouds,5.14,130,1015,3000,2024-07-11 04:14:59
Curitiba,11.04,10.73,10.36,12.32,97,Rain,moderate rain,2.57,200,1018,10000,2024-07-11 04:14:59
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,2.57,220,1015,10000,2024-07-11 04:14:59
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1013,10000,2024-07-11 04:14:59
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Clouds,broken clouds,1.54,180,1018,8000,2024-07-11 04:14:59
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,2.06,200,1014,10000,2024-07-11 04:14:59
Porto Alegre,9.41,9.41,8.28,9.43,95,Clouds,overcast clouds,0.45,318,1020,10000,2024-07-11 04:14:59
Porto Velho,22.03,22.33,22.03,22.03,78,Clear,clear sky,0.0,0,1010,10000,2024-07-11 04:14:59
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.09,130,1010,10000,2024-07-11 04:14:59
Florianópolis,12.26,11.92,12.01,13.56,91,Clouds,broken clouds,1.03,80,1019,10000,2024-07-11 04:14:59
São Paulo,16.84,17.06,15.94,17.47,95,Clear,clear sky,1.03,160,1018,10000,2024-07-11 04:14:59
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,4.63,120,1016,10000,2024-07-11 04:14:59
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,3.6,150,1012,10000,2024-07-11 04:15:00
