cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.63,25.34,25.34,65,Smoke,smoke,4.12,180,1011,5000,2024-08-25 02:15:35
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,280,1017,10000,2024-08-25 02:15:35
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,130,1012,10000,2024-08-25 02:15:35
Manaus,28.27,32.45,28.27,28.28,78,Clear,clear sky,2.06,60,1009,10000,2024-08-25 02:15:35
Salvador,22.98,23.03,22.98,22.98,65,Clear,clear sky,3.92,89,1018,10000,2024-08-25 02:15:35
Fortaleza,25.07,25.67,24.01,25.07,78,Clear,clear sky,4.12,150,1014,10000,2024-08-25 02:15:35
Brasília,17.51,16.86,17.51,17.51,59,Clear,clear sky,1.54,230,1017,10000,2024-08-25 02:15:35
Vitória,22.7,23.22,22.7,22.92,84,Clear,clear sky,2.24,180,1017,10000,2024-08-25 02:15:36
Goiânia,20.83,20.74,20.83,20.83,68,Smoke,smoke,5.14,170,1016,3000,2024-08-25 02:15:36
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,80,1013,10000,2024-08-25 02:15:36
Cuiabá,16.96,16.72,16.96,16.96,77,Clear,clear sky,5.14,170,1018,8000,2024-08-25 02:15:36
Campo Grande,12.75,12.38,12.75,12.75,88,Clouds,overcast clouds,4.63,150,1021,10000,2024-08-25 02:15:36
Belo Horizonte,19.46,18.53,19.46,19.46,41,Clear,clear sky,1.55,183,1018,10000,2024-08-25 02:15:36
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,70,1013,10000,2024-08-25 02:15:36
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,3.09,190,1016,10000,2024-08-25 02:15:36
Curitiba,8.66,8.08,7.58,9.47,95,Clouds,overcast clouds,1.54,130,1022,10000,2024-08-25 02:15:36
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,1.54,210,1017,10000,2024-08-25 02:15:36
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,0.0,0,1013,10000,2024-08-25 02:15:36
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,overcast clouds,4.12,360,1019,10000,2024-08-25 02:15:36
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,190,1016,10000,2024-08-25 02:15:36
Porto Alegre,9.99,9.81,8.48,9.99,77,Clouds,overcast clouds,1.34,276,1027,10000,2024-08-25 02:15:36
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.51,110,1010,2000,2024-08-25 02:15:36
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,20,1011,10000,2024-08-25 02:15:36
Florianópolis,9.71,8.81,9.2,9.79,75,Clouds,few clouds,2.06,200,1024,10000,2024-08-25 02:15:36
São Paulo,12.61,12.33,11.92,13.38,92,Rain,moderate rain,5.14,190,1021,10000,2024-08-25 02:15:36
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,4.12,120,1018,10000,2024-08-25 02:15:36
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,2.57,150,1013,9000,2024-08-25 02:15:36
