cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,1.03,30,1009,2000,2024-10-06 02:14:25
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,320,1014,10000,2024-10-06 02:14:25
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,60,1011,10000,2024-10-06 02:14:25
Manaus,27.27,29.71,25.28,27.27,74,Clouds,scattered clouds,1.54,30,1009,10000,2024-10-06 02:14:25
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,4.41,101,1015,10000,2024-10-06 02:14:25
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,110,1012,10000,2024-10-06 02:14:25
Brasília,22.51,22.1,22.51,22.51,49,Clear,clear sky,0.0,0,1011,10000,2024-10-06 02:14:25
Vitória,20.48,20.54,18.92,20.48,75,Clear,clear sky,2.24,203,1018,10000,2024-10-06 02:14:25
Goiânia,24.83,24.67,24.83,24.83,50,Clear,clear sky,1.54,10,1011,10000,2024-10-06 02:14:25
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1010,10000,2024-10-06 02:14:25
Cuiabá,29.96,31.65,29.96,29.96,54,Clouds,few clouds,3.6,330,1008,7000,2024-10-06 02:14:25
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,3.6,100,1012,10000,2024-10-06 02:14:25
Belo Horizonte,17.05,17.08,17.05,17.05,87,Clear,clear sky,2.42,107,1016,10000,2024-10-06 02:14:25
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,30,1010,10000,2024-10-06 02:14:25
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.06,210,1013,10000,2024-10-06 02:14:25
Curitiba,12.02,10.74,11.76,12.88,56,Clouds,scattered clouds,2.06,60,1019,10000,2024-10-06 02:14:25
Recife,23.02,23.54,23.02,23.02,83,Clouds,few clouds,2.06,240,1014,10000,2024-10-06 02:14:25
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.12,360,1010,10000,2024-10-06 02:14:25
Rio de Janeiro,20.98,20.8,20.0,20.98,64,Clear,clear sky,4.63,100,1018,10000,2024-10-06 02:14:25
Natal,21.36,22.01,21.36,21.36,94,Clear,clear sky,1.54,200,1013,10000,2024-10-06 02:14:25
Porto Alegre,16.98,17.14,14.78,17.77,92,Clear,clear sky,0.45,198,1017,10000,2024-10-06 02:14:25
Porto Velho,27.03,30.1,27.03,27.03,83,Smoke,smoke,1.03,330,1009,3000,2024-10-06 02:14:25
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,350,1011,10000,2024-10-06 02:14:25
Florianópolis,16.85,16.78,16.42,17.01,84,Clear,clear sky,5.14,310,1018,10000,2024-10-06 02:14:25
São Paulo,15.99,15.97,15.2,17.47,89,Clouds,few clouds,3.09,150,1018,10000,2024-10-06 02:14:25
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.06,140,1014,10000,2024-10-06 02:14:25
Palmas,32.77,39.77,27.93,32.77,100,Clouds,broken clouds,1.54,40,1008,10000,2024-10-06 02:14:25
