cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,heavy intensity rain,2.57,310,1013,10000,2025-01-03 13:19:19
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,5.66,100,1012,10000,2025-01-03 13:19:19
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,2.57,100,1011,10000,2025-01-03 13:19:19
Manaus,29.27,33.33,29.27,30.28,70,Clouds,few clouds,3.6,90,1011,10000,2025-01-03 13:19:19
Salvador,29.98,34.52,29.98,29.98,68,Clouds,overcast clouds,8.34,110,1012,10000,2025-01-03 13:19:19
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,scattered clouds,8.23,110,1010,10000,2025-01-03 13:19:19
Brasília,26.51,26.51,26.51,27.01,57,Clouds,scattered clouds,4.63,270,1013,10000,2025-01-03 13:19:19
Vitória,25.92,26.73,25.92,25.92,83,Clouds,broken clouds,5.14,20,1009,10000,2025-01-03 13:19:19
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,4.63,310,1012,10000,2025-01-03 13:19:19
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,7.72,50,1010,10000,2025-01-03 13:19:19
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,4.63,330,1011,4000,2025-01-03 13:19:19
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,4.63,280,1010,10000,2025-01-03 13:19:19
Belo Horizonte,23.44,23.88,18.86,23.44,78,Clouds,broken clouds,5.14,360,1011,10000,2025-01-03 13:19:19
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,4.12,320,1010,10000,2025-01-03 13:19:19
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,7.2,110,1011,10000,2025-01-03 13:19:19
Curitiba,28.17,29.47,27.95,29.54,58,Clouds,scattered clouds,5.66,270,1009,10000,2025-01-03 13:19:19
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.66,130,1012,10000,2025-01-03 13:19:19
Teresina,34.84,37.84,34.84,34.84,43,Clouds,broken clouds,3.09,360,1008,10000,2025-01-03 13:19:20
Rio de Janeiro,32.86,36.58,31.64,35.0,52,Clouds,few clouds,5.14,300,1007,10000,2025-01-03 13:19:20
Natal,32.36,38.59,32.36,32.36,62,Clouds,broken clouds,5.66,130,1011,10000,2025-01-03 13:19:20
Porto Alegre,27.76,29.41,27.75,29.59,63,Clouds,scattered clouds,2.57,250,1006,10000,2025-01-03 13:19:20
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,2.57,40,1011,10000,2025-01-03 13:19:20
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.12,80,1010,10000,2025-01-03 13:19:20
Florianópolis,27.01,27.13,27.01,29.57,45,Clouds,few clouds,7.72,160,1006,10000,2025-01-03 13:19:20
São Paulo,28.69,31.41,28.03,29.94,66,Clouds,broken clouds,6.17,290,1009,10000,2025-01-03 13:19:20
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,120,1012,10000,2025-01-03 13:19:20
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,4.63,220,1011,10000,2025-01-03 13:19:20
