cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.03,70,1009,10000,2025-01-12 03:21:22
Maceió,26.69,29.78,26.69,26.69,89,Rain,moderate rain,2.57,350,1010,10000,2025-01-12 03:21:23
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,2.06,30,1010,10000,2025-01-12 03:21:23
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,1.03,130,1009,10000,2025-01-12 03:21:23
Salvador,23.98,24.76,23.98,23.98,89,Rain,light rain,7.49,12,1009,10000,2025-01-12 03:21:23
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,2.06,70,1010,10000,2025-01-12 03:21:23
Brasília,20.51,21.23,19.23,20.51,100,Clouds,scattered clouds,2.06,280,1011,10000,2025-01-12 03:21:23
Vitória,23.25,24.06,21.92,23.25,93,Clear,clear sky,1.03,30,1010,10000,2025-01-12 03:21:23
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,0.0,0,1010,10000,2025-01-12 03:21:23
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,2.06,50,1009,10000,2025-01-12 03:21:23
Cuiabá,23.96,24.87,23.96,23.96,94,Mist,mist,1.03,260,1009,3000,2025-01-12 03:21:23
Campo Grande,20.75,21.34,20.75,20.75,94,Clear,clear sky,1.03,280,1008,10000,2025-01-12 03:21:23
Belo Horizonte,18.4,18.67,18.4,18.4,91,Clear,clear sky,1.23,128,1011,10000,2025-01-12 03:21:24
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,60,1010,10000,2025-01-12 03:21:24
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-12 03:21:24
Curitiba,15.4,15.45,14.8,15.95,94,Clouds,overcast clouds,2.06,110,1012,10000,2025-01-12 03:21:24
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,50,1010,10000,2025-01-12 03:21:24
Teresina,26.84,29.65,26.84,26.84,83,Rain,moderate rain,3.09,360,1010,10000,2025-01-12 03:21:24
Rio de Janeiro,22.86,23.5,22.76,23.0,88,Clear,clear sky,2.06,130,1010,10000,2025-01-12 03:21:24
Natal,27.12,30.32,27.12,27.36,83,Rain,light rain,2.57,90,1010,10000,2025-01-12 03:21:24
Porto Alegre,21.29,21.59,19.59,21.66,81,Clear,clear sky,2.57,90,1014,10000,2025-01-12 03:21:25
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2025-01-12 03:21:25
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,4.63,80,1010,10000,2025-01-12 03:21:26
Florianópolis,19.79,20.28,19.57,19.79,94,Clouds,broken clouds,1.54,250,1013,10000,2025-01-12 03:21:26
São Paulo,19.65,19.89,18.94,20.81,85,Clouds,scattered clouds,2.06,100,1011,10000,2025-01-12 03:21:26
Aracaju,23.97,25.03,23.97,23.97,100,Rain,moderate rain,4.12,60,1010,8000,2025-01-12 03:21:26
Palmas,24.93,25.93,24.93,24.93,94,Clear,clear sky,1.54,20,1010,10000,2025-01-12 03:21:26
