cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.08,25.34,25.34,44,Clear,clear sky,3.09,170,1018,10000,2024-07-14 14:19:40
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,7.2,130,1017,10000,2024-07-14 14:19:40
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,3.09,140,1011,10000,2024-07-14 14:19:40
Manaus,29.27,32.37,28.28,29.27,65,Clouds,scattered clouds,2.57,220,1012,10000,2024-07-14 14:19:40
Salvador,27.98,29.53,27.98,27.98,61,Clouds,broken clouds,7.59,125,1019,10000,2024-07-14 14:19:40
Fortaleza,29.07,31.31,27.9,29.07,61,Clouds,broken clouds,6.69,110,1013,10000,2024-07-14 14:19:40
Brasília,22.51,21.73,22.51,25.35,35,Clear,clear sky,4.12,60,1018,10000,2024-07-14 14:19:40
Vitória,26.59,26.59,26.59,26.92,68,Clouds,few clouds,4.63,50,1020,10000,2024-07-14 14:19:40
Goiânia,27.83,26.81,27.83,27.83,26,Clear,clear sky,2.06,330,1017,10000,2024-07-14 14:19:40
São Luís,31.11,32.41,31.11,31.11,48,Clear,clear sky,4.63,120,1012,10000,2024-07-14 14:19:40
Cuiabá,20.96,20.31,20.96,20.96,46,Clear,clear sky,4.12,160,1019,10000,2024-07-14 14:19:41
Campo Grande,18.75,18.33,18.75,18.75,63,Clear,clear sky,2.06,160,1020,10000,2024-07-14 14:19:41
Belo Horizonte,23.45,22.92,22.75,23.86,41,Clouds,scattered clouds,3.09,110,1020,10000,2024-07-14 14:19:41
Belém,33.31,39.58,33.02,33.31,58,Clouds,scattered clouds,4.63,120,1011,10000,2024-07-14 14:19:41
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,8.75,130,1016,10000,2024-07-14 14:19:41
Curitiba,13.39,12.59,12.58,14.25,69,Clouds,overcast clouds,1.03,100,1021,8000,2024-07-14 14:19:41
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,7.72,170,1017,9000,2024-07-14 14:19:41
Teresina,31.84,31.56,31.84,31.84,37,Clouds,few clouds,3.6,140,1011,10000,2024-07-14 14:19:41
Rio de Janeiro,24.2,24.5,23.98,27.12,70,Clear,clear sky,3.6,350,1019,10000,2024-07-14 14:19:41
Natal,27.12,28.97,27.12,27.36,69,Clouds,broken clouds,10.29,140,1015,10000,2024-07-14 14:19:41
Porto Alegre,14.41,14.18,13.83,14.43,87,Clouds,overcast clouds,4.02,94,1025,10000,2024-07-14 14:19:41
Porto Velho,30.03,29.2,30.03,30.03,35,Clear,clear sky,3.6,150,1015,10000,2024-07-14 14:19:41
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,4.63,220,1012,10000,2024-07-14 14:19:42
Florianópolis,16.47,16.44,14.67,17.57,87,Clouds,overcast clouds,1.34,173,1022,10000,2024-07-14 14:19:42
São Paulo,24.81,24.94,23.51,25.94,61,Clear,clear sky,6.69,350,1019,10000,2024-07-14 14:19:42
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,broken clouds,6.69,120,1018,10000,2024-07-14 14:19:42
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,3.09,120,1014,10000,2024-07-14 14:19:42
