cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,1.03,80,1009,4000,2025-01-01 08:12:34
Maceió,28.69,32.76,28.69,28.69,74,Clouds,few clouds,3.09,70,1014,10000,2025-01-01 08:12:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,30,1011,10000,2025-01-01 08:12:34
Manaus,26.27,26.27,25.28,26.27,94,Mist,mist,0.51,90,1009,10000,2025-01-01 08:12:34
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,4.64,74,1014,10000,2025-01-01 08:12:34
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,7.2,110,1012,10000,2025-01-01 08:12:35
Brasília,20.51,21.23,20.51,20.9,100,Mist,mist,1.54,110,1015,5000,2025-01-01 08:12:35
Vitória,26.03,26.03,26.03,26.92,87,Rain,light rain,0.45,293,1014,10000,2025-01-01 08:12:35
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1014,10000,2025-01-01 08:12:35
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,5.66,60,1011,10000,2025-01-01 08:12:35
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,3.09,290,1010,10000,2025-01-01 08:12:35
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,3.09,350,1011,10000,2025-01-01 08:12:35
Belo Horizonte,20.24,20.57,20.24,20.24,86,Clouds,overcast clouds,2.68,125,1016,10000,2025-01-01 08:12:35
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,1.54,120,1011,10000,2025-01-01 08:12:35
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,5.66,110,1013,10000,2025-01-01 08:12:35
Curitiba,20.03,19.76,19.25,21.77,64,Clouds,broken clouds,2.57,30,1015,10000,2025-01-01 08:12:35
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.66,120,1013,10000,2025-01-01 08:12:35
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,1.03,350,1011,10000,2025-01-01 08:12:35
Rio de Janeiro,24.37,25.11,23.87,25.0,86,Clouds,few clouds,1.79,160,1013,10000,2025-01-01 08:12:35
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,5.14,120,1012,10000,2025-01-01 08:12:35
Porto Alegre,24.89,25.6,24.75,25.15,83,Clouds,few clouds,1.54,10,1011,10000,2025-01-01 08:12:35
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,1.54,360,1010,10000,2025-01-01 08:12:35
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,4.63,100,1010,10000,2025-01-01 08:12:35
Florianópolis,24.24,24.89,23.57,24.24,83,Clouds,broken clouds,4.12,340,1013,10000,2025-01-01 08:12:35
São Paulo,20.9,21.27,20.75,21.2,85,Clear,clear sky,1.03,0,1014,10000,2025-01-01 08:12:35
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,90,1014,10000,2025-01-01 08:12:35
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,1.54,150,1011,10000,2025-01-01 08:12:35
